ID,Province,BurnIncidentID,Hectares Burnt,Date,Latitude,Longitude,Climate ID,Station ID
36214,SK,1602,0.615964717922652,2021-05-20,51.35161797973269,-103.21924442505984,4014481,3927
36215,SK,1602,0.615964717922652,2021-05-21,51.35161797973269,-103.21924442505984,4014481,3927
36216,SK,1602,0.615964717922652,2021-05-22,51.35161797973269,-103.21924442505984,4014481,3927
36217,SK,1602,0.615964717922652,2021-05-23,51.35161797973269,-103.21924442505984,4014481,3927
36218,SK,1602,0.615964717922652,2021-05-24,51.35161797973269,-103.21924442505984,4014481,3927
36219,SK,1602,0.615964717922652,2021-05-25,51.35161797973269,-103.21924442505984,4014481,3927
36220,SK,1602,0.615964717922652,2021-05-26,51.35161797973269,-103.21924442505984,4014481,3927
36221,SK,1602,0.615964717922652,2021-05-27,51.35161797973269,-103.21924442505984,4014481,3927
36222,SK,1602,0.615964717922652,2021-05-28,51.35161797973269,-103.21924442505984,4014481,3927
36223,SK,1602,0.615964717922652,2021-05-29,51.35161797973269,-103.21924442505984,4014481,3927
36224,SK,1602,0.615964717922652,2021-05-30,51.35161797973269,-103.21924442505984,4014481,3927
36225,SK,1602,0.615964717922652,2021-05-31,51.35161797973269,-103.21924442505984,4014481,3927
36226,SK,1602,0.615964717922652,2021-06-01,51.35161797973269,-103.21924442505984,4014481,3927
36227,SK,1602,0.615964717922652,2021-06-02,51.35161797973269,-103.21924442505984,4014481,3927
36228,SK,1602,0.615964717922652,2021-06-03,51.35161797973269,-103.21924442505984,4014481,3927
36229,SK,1602,0.615964717922652,2021-06-04,51.35161797973269,-103.21924442505984,4014481,3927
36230,SK,1602,0.615964717922652,2021-06-05,51.35161797973269,-103.21924442505984,4014481,3927
36231,SK,1602,0.615964717922652,2021-06-06,51.35161797973269,-103.21924442505984,4014481,3927
36232,SK,1602,0.615964717922652,2021-06-07,51.35161797973269,-103.21924442505984,4014481,3927
36233,SK,1602,0.615964717922652,2021-06-08,51.35161797973269,-103.21924442505984,4014481,3927
36234,SK,1602,0.615964717922652,2021-06-09,51.35161797973269,-103.21924442505984,4014481,3927
36235,SK,1602,0.615964717922652,2021-06-10,51.35161797973269,-103.21924442505984,4014481,3927
36236,SK,1602,0.615964717922652,2021-06-11,51.35161797973269,-103.21924442505984,4014481,3927
36237,SK,1602,0.615964717922652,2021-06-12,51.35161797973269,-103.21924442505984,4014481,3927
36238,SK,1602,0.615964717922652,2021-06-13,51.35161797973269,-103.21924442505984,4014481,3927
36239,SK,1602,0.615964717922652,2021-06-14,51.35161797973269,-103.21924442505984,4014481,3927
36240,SK,1602,0.615964717922652,2021-06-15,51.35161797973269,-103.21924442505984,4014481,3927
36241,SK,1602,0.615964717922652,2021-06-16,51.35161797973269,-103.21924442505984,4014481,3927
36242,SK,1602,0.615964717922652,2021-06-17,51.35161797973269,-103.21924442505984,4014481,3927
36243,SK,1602,0.615964717922652,2021-06-18,51.35161797973269,-103.21924442505984,4014481,3927
36244,SK,1602,0.615964717922652,2021-06-19,51.35161797973269,-103.21924442505984,4014481,3927
36245,SK,1602,0.615964717922652,2021-06-20,51.35161797973269,-103.21924442505984,4014481,3927
36246,SK,1602,0.615964717922652,2021-06-21,51.35161797973269,-103.21924442505984,4014481,3927
36247,SK,1602,0.615964717922652,2021-06-22,51.35161797973269,-103.21924442505984,4014481,3927
36248,SK,1602,0.615964717922652,2021-06-23,51.35161797973269,-103.21924442505984,4014481,3927
36249,SK,1602,0.615964717922652,2021-06-24,51.35161797973269,-103.21924442505984,4014481,3927
36250,SK,1602,0.615964717922652,2021-06-25,51.35161797973269,-103.21924442505984,4014481,3927
36251,SK,1602,0.615964717922652,2021-06-26,51.35161797973269,-103.21924442505984,4015440,3952
36252,SK,1602,0.615964717922652,2021-06-27,51.35161797973269,-103.21924442505984,4015440,3952
36253,SK,1602,0.615964717922652,2021-06-28,51.35161797973269,-103.21924442505984,4014481,3927
36254,SK,1602,0.615964717922652,2021-06-29,51.35161797973269,-103.21924442505984,4014481,3927
36255,SK,1602,0.615964717922652,2021-06-30,51.35161797973269,-103.21924442505984,4014481,3927
36256,SK,1602,0.615964717922652,2021-07-01,51.35161797973269,-103.21924442505984,4014481,3927
36257,SK,1602,0.615964717922652,2021-07-02,51.35161797973269,-103.21924442505984,4014481,3927
36258,SK,1602,0.615964717922652,2021-07-03,51.35161797973269,-103.21924442505984,4014481,3927
36259,SK,1602,0.615964717922652,2021-07-04,51.35161797973269,-103.21924442505984,4014481,3927
36260,SK,1602,0.615964717922652,2021-07-05,51.35161797973269,-103.21924442505984,4014481,3927
36261,SK,1602,0.615964717922652,2021-07-06,51.35161797973269,-103.21924442505984,4014481,3927
36262,SK,1602,0.615964717922652,2021-07-07,51.35161797973269,-103.21924442505984,4014481,3927
36263,SK,1602,0.615964717922652,2021-07-08,51.35161797973269,-103.21924442505984,4014481,3927
36264,SK,1602,0.615964717922652,2021-07-09,51.35161797973269,-103.21924442505984,4014481,3927
36265,SK,1602,0.615964717922652,2021-07-10,51.35161797973269,-103.21924442505984,4014481,3927
36266,SK,1602,0.615964717922652,2021-07-11,51.35161797973269,-103.21924442505984,4014481,3927
36267,SK,1602,0.615964717922652,2021-07-12,51.35161797973269,-103.21924442505984,4014481,3927
36268,SK,1602,0.615964717922652,2021-07-13,51.35161797973269,-103.21924442505984,4014481,3927
36269,SK,1602,0.615964717922652,2021-07-14,51.35161797973269,-103.21924442505984,4014481,3927
36270,SK,1602,0.615964717922652,2021-07-15,51.35161797973269,-103.21924442505984,4014481,3927
36271,SK,1602,0.615964717922652,2021-07-16,51.35161797973269,-103.21924442505984,4014481,3927
36272,SK,1602,0.615964717922652,2021-07-17,51.35161797973269,-103.21924442505984,4014481,3927
36273,SK,1602,0.615964717922652,2021-07-18,51.35161797973269,-103.21924442505984,4014481,3927
36274,SK,1602,0.615964717922652,2021-07-19,51.35161797973269,-103.21924442505984,4014481,3927
36275,SK,1602,0.615964717922652,2021-07-20,51.35161797973269,-103.21924442505984,4014481,3927
36276,SK,1602,0.615964717922652,2021-07-21,51.35161797973269,-103.21924442505984,4014481,3927
36277,SK,1602,0.615964717922652,2021-07-22,51.35161797973269,-103.21924442505984,4014481,3927
36278,SK,1602,0.615964717922652,2021-07-23,51.35161797973269,-103.21924442505984,4014481,3927
36279,SK,1602,0.615964717922652,2021-07-24,51.35161797973269,-103.21924442505984,4014481,3927
36280,SK,1602,0.615964717922652,2021-07-25,51.35161797973269,-103.21924442505984,4014481,3927
36281,SK,1602,0.615964717922652,2021-07-26,51.35161797973269,-103.21924442505984,4014481,3927
36282,SK,1602,0.615964717922652,2021-07-27,51.35161797973269,-103.21924442505984,4015440,3952
36283,SK,1602,0.615964717922652,2021-07-28,51.35161797973269,-103.21924442505984,4014481,3927
36284,SK,1602,0.615964717922652,2021-07-29,51.35161797973269,-103.21924442505984,4014481,3927
36285,SK,1602,0.615964717922652,2021-07-30,51.35161797973269,-103.21924442505984,4014481,3927
36286,SK,1602,0.615964717922652,2021-07-31,51.35161797973269,-103.21924442505984,4014481,3927
36287,SK,1602,0.615964717922652,2021-08-01,51.35161797973269,-103.21924442505984,4015440,3952
36288,SK,1602,0.615964717922652,2021-08-02,51.35161797973269,-103.21924442505984,4015440,3952
36289,SK,1602,0.615964717922652,2021-08-03,51.35161797973269,-103.21924442505984,4015440,3952
36290,SK,1602,0.615964717922652,2021-08-04,51.35161797973269,-103.21924442505984,4015440,3952
36291,SK,1602,0.615964717922652,2021-08-05,51.35161797973269,-103.21924442505984,4015440,3952
36292,SK,1602,0.615964717922652,2021-08-06,51.35161797973269,-103.21924442505984,4015440,3952
36293,SK,1602,0.615964717922652,2021-08-07,51.35161797973269,-103.21924442505984,4014481,3927
36294,SK,1602,0.615964717922652,2021-08-08,51.35161797973269,-103.21924442505984,4014481,3927
36295,SK,1602,0.615964717922652,2021-08-09,51.35161797973269,-103.21924442505984,4014481,3927
36296,SK,1602,0.615964717922652,2021-08-10,51.35161797973269,-103.21924442505984,4014481,3927
36297,SK,1602,0.615964717922652,2021-08-11,51.35161797973269,-103.21924442505984,4014481,3927
36298,SK,1602,0.615964717922652,2021-08-12,51.35161797973269,-103.21924442505984,4014481,3927
36299,SK,1602,0.615964717922652,2021-08-13,51.35161797973269,-103.21924442505984,4014481,3927
36300,SK,1602,0.615964717922652,2021-08-14,51.35161797973269,-103.21924442505984,4014481,3927
36301,SK,1602,0.615964717922652,2021-08-15,51.35161797973269,-103.21924442505984,4014481,3927
36302,SK,1602,0.615964717922652,2021-08-16,51.35161797973269,-103.21924442505984,4014481,3927
36303,SK,1602,0.615964717922652,2021-08-17,51.35161797973269,-103.21924442505984,4014481,3927
36304,SK,1602,0.615964717922652,2021-08-18,51.35161797973269,-103.21924442505984,4014481,3927
36305,SK,1602,0.615964717922652,2021-08-19,51.35161797973269,-103.21924442505984,4014481,3927
36306,SK,1602,0.615964717922652,2021-08-20,51.35161797973269,-103.21924442505984,4014481,3927
36307,SK,1602,0.615964717922652,2021-08-21,51.35161797973269,-103.21924442505984,4014481,3927
36308,SK,1602,0.615964717922652,2021-08-22,51.35161797973269,-103.21924442505984,4014481,3927
36309,SK,1602,0.615964717922652,2021-08-23,51.35161797973269,-103.21924442505984,4014481,3927
36310,SK,1602,0.615964717922652,2021-08-24,51.35161797973269,-103.21924442505984,4015440,3952
36311,SK,1602,0.615964717922652,2021-08-25,51.35161797973269,-103.21924442505984,4015440,3952
36312,SK,1602,0.615964717922652,2021-08-26,51.35161797973269,-103.21924442505984,4015440,3952
36313,SK,1602,0.615964717922652,2021-08-27,51.35161797973269,-103.21924442505984,4015440,3952
36314,SK,1602,0.615964717922652,2021-08-28,51.35161797973269,-103.21924442505984,4015440,3952
36315,SK,1602,0.615964717922652,2021-08-29,51.35161797973269,-103.21924442505984,4015440,3952
36316,SK,1602,0.615964717922652,2021-08-30,51.35161797973269,-103.21924442505984,4015440,3952
36317,SK,1602,0.615964717922652,2021-08-31,51.35161797973269,-103.21924442505984,4015440,3952
36318,SK,1602,0.615964717922652,2021-09-01,51.35161797973269,-103.21924442505984,4015440,3952
36319,SK,1602,0.615964717922652,2021-09-02,51.35161797973269,-103.21924442505984,4015440,3952
36320,SK,1602,0.615964717922652,2021-09-03,51.35161797973269,-103.21924442505984,4015440,3952
36321,SK,1602,0.615964717922652,2021-09-04,51.35161797973269,-103.21924442505984,4015440,3952
36322,SK,1602,0.615964717922652,2021-09-05,51.35161797973269,-103.21924442505984,4015440,3952
36323,SK,1602,0.615964717922652,2021-09-06,51.35161797973269,-103.21924442505984,4015440,3952
36324,SK,1602,0.615964717922652,2021-09-07,51.35161797973269,-103.21924442505984,4015440,3952
36325,SK,1602,0.615964717922652,2021-09-08,51.35161797973269,-103.21924442505984,4015440,3952
36326,SK,1602,0.615964717922652,2021-09-09,51.35161797973269,-103.21924442505984,4014481,3927
36327,SK,1602,0.615964717922652,2021-09-10,51.35161797973269,-103.21924442505984,4014481,3927
36328,SK,1602,0.615964717922652,2021-09-11,51.35161797973269,-103.21924442505984,4014481,3927
36329,SK,1602,0.615964717922652,2021-09-12,51.35161797973269,-103.21924442505984,4014481,3927
36330,SK,1602,0.615964717922652,2021-09-13,51.35161797973269,-103.21924442505984,4014481,3927
36331,SK,1602,0.615964717922652,2021-09-14,51.35161797973269,-103.21924442505984,4014481,3927
36332,SK,1602,0.615964717922652,2021-09-15,51.35161797973269,-103.21924442505984,4014481,3927
36333,SK,1602,0.615964717922652,2021-09-16,51.35161797973269,-103.21924442505984,4014481,3927
36334,SK,1602,0.615964717922652,2021-09-17,51.35161797973269,-103.21924442505984,4014481,3927
36335,SK,1602,0.615964717922652,2021-09-18,51.35161797973269,-103.21924442505984,4014481,3927
36336,SK,1602,0.615964717922652,2021-09-19,51.35161797973269,-103.21924442505984,4014481,3927
36337,SK,1602,0.615964717922652,2021-09-20,51.35161797973269,-103.21924442505984,4014481,3927
36338,SK,1602,0.615964717922652,2021-09-21,51.35161797973269,-103.21924442505984,4014481,3927
36339,SK,1602,0.615964717922652,2021-09-22,51.35161797973269,-103.21924442505984,4014481,3927
36340,SK,1602,0.615964717922652,2021-09-23,51.35161797973269,-103.21924442505984,4014481,3927
36341,SK,1602,0.615964717922652,2021-09-24,51.35161797973269,-103.21924442505984,4014481,3927
36342,SK,1602,0.615964717922652,2021-09-25,51.35161797973269,-103.21924442505984,4014481,3927
36343,SK,1602,0.615964717922652,2021-09-26,51.35161797973269,-103.21924442505984,4014481,3927
36344,SK,1602,0.615964717922652,2021-09-27,51.35161797973269,-103.21924442505984,4014481,3927
36345,SK,1602,0.615964717922652,2021-09-28,51.35161797973269,-103.21924442505984,4014481,3927
36346,SK,1602,0.615964717922652,2021-09-29,51.35161797973269,-103.21924442505984,4014481,3927
36347,SK,1602,0.615964717922652,2021-09-30,51.35161797973269,-103.21924442505984,4014481,3927
36348,SK,1602,0.615964717922652,2021-10-01,51.35161797973269,-103.21924442505984,4014481,3927
36349,SK,1602,0.615964717922652,2021-10-02,51.35161797973269,-103.21924442505984,4014481,3927
36350,SK,1602,0.615964717922652,2021-10-03,51.35161797973269,-103.21924442505984,4014481,3927
36351,BC,1818,8.845196198083332,2021-07-10,50.8615434289982,-119.9997578705402,116C8P0,1553
36352,BC,1818,8.845196198083332,2021-07-11,50.8615434289982,-119.9997578705402,116C8P0,1553
36353,BC,1818,8.845196198083332,2021-07-12,50.8615434289982,-119.9997578705402,116C8P0,1553
36354,BC,1818,8.845196198083332,2021-07-13,50.8615434289982,-119.9997578705402,116C8P0,1553
36355,BC,1818,8.845196198083332,2021-07-14,50.8615434289982,-119.9997578705402,116C8P0,1553
36356,BC,1818,8.845196198083332,2021-07-15,50.8615434289982,-119.9997578705402,116C8P0,1553
36357,BC,1818,8.845196198083332,2021-07-16,50.8615434289982,-119.9997578705402,116C8P0,1553
36358,BC,1818,8.845196198083332,2021-07-17,50.8615434289982,-119.9997578705402,116C8P0,1553
36359,BC,1818,8.845196198083332,2021-07-18,50.8615434289982,-119.9997578705402,116C8P0,1553
36360,BC,1818,8.845196198083332,2021-07-19,50.8615434289982,-119.9997578705402,116C8P0,1553
36361,BC,1818,8.845196198083332,2021-07-20,50.8615434289982,-119.9997578705402,116C8P0,1553
36362,BC,1818,8.845196198083332,2021-07-21,50.8615434289982,-119.9997578705402,116C8P0,1553
36363,BC,1818,8.845196198083332,2021-07-22,50.8615434289982,-119.9997578705402,116C8P0,1553
36364,BC,1818,8.845196198083332,2021-07-23,50.8615434289982,-119.9997578705402,116C8P0,1553
36365,BC,1818,8.845196198083332,2021-07-24,50.8615434289982,-119.9997578705402,116C8P0,1553
36366,BC,1818,8.845196198083332,2021-07-25,50.8615434289982,-119.9997578705402,116C8P0,1553
36367,BC,1818,8.845196198083332,2021-07-26,50.8615434289982,-119.9997578705402,116C8P0,1553
36368,BC,1818,8.845196198083332,2021-07-27,50.8615434289982,-119.9997578705402,116C8P0,1553
36369,BC,1818,8.845196198083332,2021-07-28,50.8615434289982,-119.9997578705402,116C8P0,1553
36370,BC,1818,8.845196198083332,2021-07-29,50.8615434289982,-119.9997578705402,116C8P0,1553
36371,BC,1818,8.845196198083332,2021-07-30,50.8615434289982,-119.9997578705402,116C8P0,1553
36372,BC,1818,8.845196198083332,2021-07-31,50.8615434289982,-119.9997578705402,116C8P0,1553
36373,BC,1818,8.845196198083332,2021-08-01,50.8615434289982,-119.9997578705402,116C8P0,1553
36374,BC,1818,8.845196198083332,2021-08-02,50.8615434289982,-119.9997578705402,116C8P0,1553
36375,BC,1818,8.845196198083332,2021-08-03,50.8615434289982,-119.9997578705402,116C8P0,1553
36376,BC,1818,8.845196198083332,2021-08-04,50.8615434289982,-119.9997578705402,116C8P0,1553
36377,BC,1818,8.845196198083332,2021-08-05,50.8615434289982,-119.9997578705402,116C8P0,1553
36378,BC,1818,8.845196198083332,2021-08-06,50.8615434289982,-119.9997578705402,116C8P0,1553
36379,BC,1818,8.845196198083332,2021-08-07,50.8615434289982,-119.9997578705402,116C8P0,1553
36380,BC,1818,8.845196198083332,2021-08-08,50.8615434289982,-119.9997578705402,116C8P0,1553
36381,BC,1818,8.845196198083332,2021-08-09,50.8615434289982,-119.9997578705402,116C8P0,1553
36382,BC,1818,8.845196198083332,2021-08-10,50.8615434289982,-119.9997578705402,116C8P0,1553
36383,BC,1818,8.845196198083332,2021-08-11,50.8615434289982,-119.9997578705402,116C8P0,1553
36384,BC,1818,8.845196198083332,2021-08-12,50.8615434289982,-119.9997578705402,116C8P0,1553
36385,BC,1818,8.845196198083332,2021-08-13,50.8615434289982,-119.9997578705402,116C8P0,1553
36386,BC,1818,8.845196198083332,2021-08-14,50.8615434289982,-119.9997578705402,116C8P0,1553
36387,BC,1818,8.845196198083332,2021-08-15,50.8615434289982,-119.9997578705402,116C8P0,1553
36388,BC,1818,8.845196198083332,2021-08-16,50.8615434289982,-119.9997578705402,116C8P0,1553
36389,BC,1818,8.845196198083332,2021-08-17,50.8615434289982,-119.9997578705402,116C8P0,1553
36390,BC,1818,8.845196198083332,2021-08-18,50.8615434289982,-119.9997578705402,116C8P0,1553
36391,BC,1818,8.845196198083332,2021-08-19,50.8615434289982,-119.9997578705402,116C8P0,1553
36392,BC,1818,8.845196198083332,2021-08-20,50.8615434289982,-119.9997578705402,116C8P0,1553
36393,BC,1818,8.845196198083332,2021-08-21,50.8615434289982,-119.9997578705402,116C8P0,1553
36394,BC,1818,8.845196198083332,2021-08-22,50.8615434289982,-119.9997578705402,116C8P0,1553
36395,BC,1818,8.845196198083332,2021-08-23,50.8615434289982,-119.9997578705402,116C8P0,1553
36396,BC,1818,8.845196198083332,2021-08-24,50.8615434289982,-119.9997578705402,116C8P0,1553
36397,BC,1818,8.845196198083332,2021-08-25,50.8615434289982,-119.9997578705402,116C8P0,1553
36398,BC,1818,8.845196198083332,2021-08-26,50.8615434289982,-119.9997578705402,116C8P0,1553
36399,BC,1818,8.845196198083332,2021-08-27,50.8615434289982,-119.9997578705402,116C8P0,1553
36400,BC,1818,8.845196198083332,2021-08-28,50.8615434289982,-119.9997578705402,116C8P0,1553
36401,BC,1818,8.845196198083332,2021-08-29,50.8615434289982,-119.9997578705402,116C8P0,1553
36402,BC,1818,8.845196198083332,2021-08-30,50.8615434289982,-119.9997578705402,116C8P0,1553
36403,BC,1818,8.845196198083332,2021-08-31,50.8615434289982,-119.9997578705402,116C8P0,1553
36404,BC,1818,8.845196198083332,2021-09-01,50.8615434289982,-119.9997578705402,116C8P0,1553
36405,BC,1818,8.845196198083332,2021-09-02,50.8615434289982,-119.9997578705402,116C8P0,1553
36406,BC,1818,8.845196198083332,2021-09-03,50.8615434289982,-119.9997578705402,116C8P0,1553
36407,BC,1818,8.845196198083332,2021-09-04,50.8615434289982,-119.9997578705402,116C8P0,1553
36408,BC,1818,8.845196198083332,2021-09-05,50.8615434289982,-119.9997578705402,116C8P0,1553
36409,BC,1818,8.845196198083332,2021-09-06,50.8615434289982,-119.9997578705402,116C8P0,1553
36410,BC,1818,8.845196198083332,2021-09-07,50.8615434289982,-119.9997578705402,116C8P0,1553
36411,BC,1818,8.845196198083332,2021-09-08,50.8615434289982,-119.9997578705402,1163842,1486
36412,BC,1818,8.845196198083332,2021-09-09,50.8615434289982,-119.9997578705402,1163842,1486
36413,BC,1818,8.845196198083332,2021-09-10,50.8615434289982,-119.9997578705402,1163842,1486
36414,BC,1818,8.845196198083332,2021-09-11,50.8615434289982,-119.9997578705402,116C8P0,1553
36415,BC,1818,8.845196198083332,2021-09-12,50.8615434289982,-119.9997578705402,116C8P0,1553
36416,BC,1818,8.845196198083332,2021-09-13,50.8615434289982,-119.9997578705402,116C8P0,1553
36417,BC,1818,8.845196198083332,2021-09-14,50.8615434289982,-119.9997578705402,116C8P0,1553
36418,BC,1818,8.845196198083332,2021-09-15,50.8615434289982,-119.9997578705402,116C8P0,1553
36419,BC,1818,8.845196198083332,2021-09-16,50.8615434289982,-119.9997578705402,116C8P0,1553
36420,BC,1818,8.845196198083332,2021-09-17,50.8615434289982,-119.9997578705402,116C8P0,1553
36421,BC,1818,8.845196198083332,2021-09-18,50.8615434289982,-119.9997578705402,116C8P0,1553
36422,BC,1818,8.845196198083332,2021-09-19,50.8615434289982,-119.9997578705402,116C8P0,1553
36423,BC,1818,8.845196198083332,2021-09-20,50.8615434289982,-119.9997578705402,116C8P0,1553
36424,BC,1818,8.845196198083332,2021-09-21,50.8615434289982,-119.9997578705402,116C8P0,1553
36425,BC,1818,8.845196198083332,2021-09-22,50.8615434289982,-119.9997578705402,116C8P0,1553
36426,BC,1818,8.845196198083332,2021-09-23,50.8615434289982,-119.9997578705402,116C8P0,1553
36427,BC,1818,8.845196198083332,2021-09-24,50.8615434289982,-119.9997578705402,116C8P0,1553
36428,BC,1818,8.845196198083332,2021-09-25,50.8615434289982,-119.9997578705402,116C8P0,1553
36429,BC,1818,8.845196198083332,2021-09-26,50.8615434289982,-119.9997578705402,116C8P0,1553
36430,BC,1818,8.845196198083332,2021-09-27,50.8615434289982,-119.9997578705402,116C8P0,1553
36431,BC,1818,8.845196198083332,2021-09-28,50.8615434289982,-119.9997578705402,116C8P0,1553
36432,BC,1818,8.845196198083332,2021-09-29,50.8615434289982,-119.9997578705402,116C8P0,1553
36433,BC,1818,8.845196198083332,2021-09-30,50.8615434289982,-119.9997578705402,1163842,1486
36434,BC,1818,8.845196198083332,2021-10-01,50.8615434289982,-119.9997578705402,1163842,1486
36435,BC,1818,8.845196198083332,2021-10-02,50.8615434289982,-119.9997578705402,1163842,1486
36436,BC,1818,8.845196198083332,2021-10-03,50.8615434289982,-119.9997578705402,1163842,1486
36437,BC,1818,8.845196198083332,2021-10-04,50.8615434289982,-119.9997578705402,1163842,1486
36438,BC,1818,8.845196198083332,2021-10-05,50.8615434289982,-119.9997578705402,1163842,1486
36439,BC,1818,8.845196198083332,2021-10-06,50.8615434289982,-119.9997578705402,1163842,1486
36440,BC,1818,8.845196198083332,2021-10-07,50.8615434289982,-119.9997578705402,116C8P0,1553
36441,BC,1818,8.845196198083332,2021-10-08,50.8615434289982,-119.9997578705402,116C8P0,1553
36442,BC,1818,8.845196198083332,2021-10-09,50.8615434289982,-119.9997578705402,116C8P0,1553
36443,BC,1818,8.845196198083332,2021-10-10,50.8615434289982,-119.9997578705402,116C8P0,1553
36444,BC,1818,8.845196198083332,2021-10-11,50.8615434289982,-119.9997578705402,116C8P0,1553
36445,BC,1818,8.845196198083332,2021-10-12,50.8615434289982,-119.9997578705402,116C8P0,1553
36446,BC,1818,8.845196198083332,2021-10-13,50.8615434289982,-119.9997578705402,116C8P0,1553
36447,BC,1818,8.845196198083332,2021-10-14,50.8615434289982,-119.9997578705402,116C8P0,1553
36448,BC,1818,8.845196198083332,2021-10-15,50.8615434289982,-119.9997578705402,116C8P0,1553
36449,BC,1818,8.845196198083332,2021-10-16,50.8615434289982,-119.9997578705402,116C8P0,1553
36450,BC,1818,8.845196198083332,2021-10-17,50.8615434289982,-119.9997578705402,116C8P0,1553
36451,BC,1818,8.845196198083332,2021-10-18,50.8615434289982,-119.9997578705402,116C8P0,1553
36452,BC,1818,8.845196198083332,2021-10-19,50.8615434289982,-119.9997578705402,116C8P0,1553
36453,BC,1818,8.845196198083332,2021-10-20,50.8615434289982,-119.9997578705402,116C8P0,1553
36454,BC,1818,8.845196198083332,2021-10-21,50.8615434289982,-119.9997578705402,116C8P0,1553
36455,BC,1818,8.845196198083332,2021-10-22,50.8615434289982,-119.9997578705402,116C8P0,1553
36456,BC,1818,8.845196198083332,2021-10-23,50.8615434289982,-119.9997578705402,116C8P0,1553
36457,BC,1818,8.845196198083332,2021-10-24,50.8615434289982,-119.9997578705402,116C8P0,1553
36458,BC,1818,8.845196198083332,2021-10-25,50.8615434289982,-119.9997578705402,116C8P0,1553
36459,BC,2013,0.0780406722405882,2021-05-06,51.96663350339723,-124.98771423736544,1021480,171
36460,BC,2013,0.0780406722405882,2021-05-07,51.96663350339723,-124.98771423736544,1060848,456
36461,BC,2013,0.0780406722405882,2021-05-08,51.96663350339723,-124.98771423736544,1060848,456
36462,BC,2013,0.0780406722405882,2021-05-09,51.96663350339723,-124.98771423736544,1060848,456
36463,BC,2013,0.0780406722405882,2021-05-10,51.96663350339723,-124.98771423736544,1060848,456
36464,BC,2013,0.0780406722405882,2021-05-11,51.96663350339723,-124.98771423736544,1060848,456
36465,BC,2013,0.0780406722405882,2021-05-12,51.96663350339723,-124.98771423736544,1021480,171
36466,BC,2013,0.0780406722405882,2021-05-13,51.96663350339723,-124.98771423736544,1060848,456
36467,BC,2013,0.0780406722405882,2021-05-14,51.96663350339723,-124.98771423736544,1060848,456
36468,BC,2013,0.0780406722405882,2021-05-15,51.96663350339723,-124.98771423736544,1060848,456
36469,BC,2013,0.0780406722405882,2021-05-16,51.96663350339723,-124.98771423736544,1021480,171
36470,BC,2013,0.0780406722405882,2021-05-17,51.96663350339723,-124.98771423736544,1060848,456
36471,BC,2013,0.0780406722405882,2021-05-18,51.96663350339723,-124.98771423736544,1060848,456
36472,BC,2013,0.0780406722405882,2021-05-19,51.96663350339723,-124.98771423736544,1060848,456
36473,BC,2013,0.0780406722405882,2021-05-20,51.96663350339723,-124.98771423736544,1021480,171
36474,BC,2013,0.0780406722405882,2021-05-21,51.96663350339723,-124.98771423736544,1060848,456
36475,BC,2013,0.0780406722405882,2021-05-22,51.96663350339723,-124.98771423736544,1060848,456
36476,BC,2013,0.0780406722405882,2021-05-23,51.96663350339723,-124.98771423736544,1060848,456
36477,BC,2013,0.0780406722405882,2021-05-24,51.96663350339723,-124.98771423736544,1060848,456
36478,BC,2013,0.0780406722405882,2021-05-25,51.96663350339723,-124.98771423736544,1060848,456
36479,BC,2013,0.0780406722405882,2021-05-26,51.96663350339723,-124.98771423736544,1060848,456
36480,BC,2013,0.0780406722405882,2021-05-27,51.96663350339723,-124.98771423736544,1060848,456
36481,BC,2013,0.0780406722405882,2021-05-28,51.96663350339723,-124.98771423736544,1060848,456
36482,BC,2013,0.0780406722405882,2021-05-29,51.96663350339723,-124.98771423736544,1060848,456
36483,BC,2013,0.0780406722405882,2021-05-30,51.96663350339723,-124.98771423736544,1060848,456
36484,BC,2013,0.0780406722405882,2021-05-31,51.96663350339723,-124.98771423736544,1060848,456
36485,BC,2013,0.0780406722405882,2021-06-01,51.96663350339723,-124.98771423736544,1021480,171
36486,BC,2013,0.0780406722405882,2021-06-02,51.96663350339723,-124.98771423736544,1060848,456
36487,BC,2013,0.0780406722405882,2021-06-03,51.96663350339723,-124.98771423736544,1060848,456
36488,BC,2013,0.0780406722405882,2021-06-04,51.96663350339723,-124.98771423736544,1060848,456
36489,BC,2013,0.0780406722405882,2021-06-05,51.96663350339723,-124.98771423736544,1060848,456
36490,BC,2013,0.0780406722405882,2021-06-06,51.96663350339723,-124.98771423736544,1060848,456
36491,BC,2013,0.0780406722405882,2021-06-07,51.96663350339723,-124.98771423736544,1060848,456
36492,BC,2013,0.0780406722405882,2021-06-08,51.96663350339723,-124.98771423736544,1060848,456
36493,BC,2013,0.0780406722405882,2021-06-09,51.96663350339723,-124.98771423736544,1060848,456
36494,BC,2013,0.0780406722405882,2021-06-10,51.96663350339723,-124.98771423736544,1060848,456
36495,BC,2013,0.0780406722405882,2021-06-11,51.96663350339723,-124.98771423736544,1060848,456
36496,BC,2013,0.0780406722405882,2021-06-12,51.96663350339723,-124.98771423736544,1060848,456
36497,BC,2013,0.0780406722405882,2021-06-13,51.96663350339723,-124.98771423736544,1060848,456
36498,BC,2013,0.0780406722405882,2021-06-14,51.96663350339723,-124.98771423736544,1060848,456
36499,BC,2013,0.0780406722405882,2021-06-15,51.96663350339723,-124.98771423736544,1060848,456
