Climate ID,Name,Latitude,Longitude,Province,Station ID
6145504,MOUNT FOREST (AUT),43.59,-80.45,ON,6256
6145516,MOUNTSBERG,43.28,-80.02,ON,6257
6145520,MUIR,43.06,-80.35,ON,6258
6145621,NEWTON,43.35,-80.53,ON,6259
6146166,OXFORD CENTRE,43.06,-80.41,ON,6260
6146240,PARIS,43.11,-80.27,ON,6261
6146248,PARKHILL,43.1,-81.42,ON,6262
6146563,POPLAR MILLS,43.09,-81.12,ON,6263
6146711,PRESTON,43.24,-80.25,ON,6264
6146714,PRESTON WPCP,43.23,-80.21,ON,6265
6146723,PRIMROSE WRAY,44.04,-80.06,ON,6266
6146728,PRINCETON,43.13,-80.38,ON,6267
6146745,PROSPECT HILL,43.13,-81.14,ON,6268
6146939,REDICKVILLE,44.14,-80.13,ON,6269
6147188,ROSEVILLE,43.2113026,-80.2825056,ON,6270
6147229,RUSKVIEW,44.14,-80.08,ON,6271
6147314,ST GEORGE,43.14,-80.12,ON,6272
6147340,ST MARYS,43.15,-81.11,ON,6273
6147410,SALEM,43.4234086,-80.2811016,ON,6274
6147664,SCOTLAND,43.0003,-80.254,ON,6275
6147693,SHELBURNE WPCP,44.05,-80.11,ON,6276
6148100,STRATFORD,43.23,-81.0,ON,6277
6148105,STRATFORD WWTP,43.2208016,-81.0017058,ON,6278
6148115,STRATHBURN,42.43,-81.41,ON,6279
6148120,STRATHROY,42.57,-81.39,ON,6280
6148122,STRATHROY-MULLIFARRY,42.5850022,-81.3834086,ON,6281
6148212,TAVISTOCK,43.19,-80.5,ON,6282
6148233,THAMESFORD,43.04,-81.0,ON,6283
6149148,VIOLET HILL,44.04,-80.04,ON,6284
6149205,WALDEMAR,43.53,-80.17,ON,6285
6149380,WATERLOO FIRE HALL,43.28,-80.31,ON,6286
6149386,WATERLOO WPCP,43.29,-80.31,ON,6287
6149387,WATERLOO WELLINGTON A,43.27,-80.23,ON,6288
6149388,REGION OF WATERLOO INT'L AIRPORT,43.2732,-80.2239,ON,6289
6149389,WATERLOO WELLINGTON 2,43.27,-80.23,ON,6290
6149454,WESTMINSTER,42.56,-81.17,ON,6291
6149455,WESTMINSTER TWP WPCP,42.55,-81.13,ON,6292
6149625,WOODSTOCK,43.0810044,-80.461404,ON,6293
6149630,WOODSTOCK GOLF COURSE,43.12,-80.47,ON,6294
6149645,WOODSTOCK WATERWORKS,43.08,-80.46,ON,6295
614B2H4,ELORA AUTOMATIC CLIMATE STATION,43.39,-80.25,ON,6296
614CCNR,HARRISTON,43.54,-80.48,ON,6297
614N003,NILESTOWN,42.59,-81.05,ON,6298
614NFK0,NEWTON,43.35,-80.54,ON,6299
6150039,ACTON BEARDMORE,43.38,-80.02,ON,6300
6150060,ALBERTON,43.11,-80.03,ON,6301
6150100,ALBION,43.56,-79.5,ON,6302
6150103,ALBION FIELD CENTRE,43.55,-79.5,ON,6303
6150135,ALDERSHOT,43.19,-79.52,ON,6304
6150224,ALLOA,43.43,-79.52,ON,6305
6150243,ALTON,43.51,-80.05,ON,6306
6150395,AURORA,43.57,-79.24,ON,6307
6150396,AURORA MOE,44.01,-79.28,ON,6308
6150397,AURORA PAYMENT,43.59,-79.28,ON,6309
6150398,AURORA NE,44.01,-79.27,ON,6310
6150460,BALLANTRAE,44.03,-79.18,ON,6311
6150689,BELLEVILLE,44.0902052,-77.2341046,ON,6312
6150690,BELLEVILLE QUINTE,44.0933705,-77.262343,ON,6313
6150700,BELLEVILLE OWRC,44.1,-77.22,ON,6314
6150717,BELLEVILLE PAR LAB,44.1,-77.21,ON,6315
6150790,BLACKSTOCK,44.06,-78.5,ON,6316
6150815,BLOOMFIELD,43.59,-77.13,ON,6317
6150816,BLOOMFIELD WEST,43.59,-77.15,ON,6318
6150825,BOLTON SPS,43.53,-79.44,ON,6319
6150829,BOWMANVILLE,43.55,-78.39,ON,6320
6150830,BOWMANVILLE MOSTERT,43.55,-78.4,ON,6321
6150857,BRADFORD,44.06,-79.3,ON,6322
6150858,BRADFORD 2,44.07,-79.32,ON,6323
6150860,BRADFORD HIGH SCHOOL,44.07,-79.3,ON,6324
6150863,BRADFORD MUCK RESEARCH,44.02,-79.36,ON,6325
6150865,BRADFORD OAC,44.06,-79.36,ON,6326
6150866,BRADFORD ODA,44.07,-79.33,ON,6327
6150867,BRADFORD SPRINGDALE,44.02,-79.37,ON,6328
6150898,BRAMALEA,43.41,-79.43,ON,6329
6150913,BRAMPTON,43.42,-79.46,ON,6330
6150914,BRAMPTON AIRPORT,43.46,-79.53,ON,6331
6150916,BRAMPTON MOE,43.4,-79.42,ON,6332
6150961,BRIGHTON,44.04,-77.44,ON,6333
6150997,BRODDYTOWN,43.37,-79.36,ON,6334
6150HA7,BLUE ACTON,43.36,-80.03,ON,6335
6151000,BROUGHAM,43.55,-79.07,ON,6336
6151042,BURKETON MCLAUGHLIN,44.02,-78.48,ON,6337
6151053,BURLINGTON,43.21,-79.48,ON,6338
6151055,BURLINGTON DRURY LANE,43.2,-79.48,ON,6339
6151057,BURLINGTON ELIZABETH GDN,43.22,-79.44,ON,6340
6151059,BURLINGTON FIRE HQ'S,43.21,-79.49,ON,6341
6151061,BURLINGTON PIERS (AUT),43.18,-79.48,ON,6342
6151063,BURLINGTON SKYWAY,43.19,-79.48,ON,6343
6151064,BURLINGTON TS,43.2,-79.5,ON,6344
6151065,BURNHAMTHORPE,43.37,-79.36,ON,6345
6151079,CALEDON,43.52,-79.56,ON,6346
6151080,CALEDON NORTH,43.56,-79.57,ON,6347
6151082,CALEDON VILLAGE,43.51,-80.0,ON,6348
6151090,CAMBORNE,44.03,-78.13,ON,6349
6151135,CAMPBELLCROFT,44.06,-78.23,ON,6350
6151136,CAMPBELLCROFT GANARASKA,44.04,-78.3,ON,6351
6151137,CAMPBELLFORD,44.18,-77.48,ON,6352
6151140,CAMPBELLS CROSS,43.48,-79.52,ON,6353
6151141,CAMPBELLVILLE,43.28,-79.56,ON,6354
6151264,CASTLETON,44.07,-77.53,ON,6355
6151272,CEDAR VALLEY,44.04,-79.22,ON,6356
6151307,CENTRETON,44.05,-78.04,ON,6357
6151309,CENTREVILLE,44.241209,-76.5428092,ON,6358
6151486,CHELTENHAM,43.45,-79.56,ON,6359
6151512,CHRISTIE CONSERVATION,43.17,-80.01,ON,6360
6151545,CLAREMONT,43.57,-79.04,ON,6361
6151548,CLARKSON,43.31,-79.37,ON,6362
61515DE,CLAREMONT FIELD CENTRE,43.57,-79.05,ON,6363
6151684,COBOURG (AUT),43.57,-78.1,ON,6364
6151685,COBOURG,43.58,-78.1,ON,6365
6151689,COBOURG STP,43.58,-78.11,ON,6366
6151690,COBOURG 2,43.57,-78.09,ON,6367
6151725,CODRINGTON,44.1,-77.48,ON,6368
6151745,COLBORNE,44.0,-77.53,ON,6369
6151750,COLD CREEK,43.55,-79.42,ON,6370
6151860,COOKSVILLE,43.34,-79.33,ON,6371
6151866,COPETOWN,43.15,-80.07,ON,6372
6151915,CREWSONS CORNERS,43.37,-80.06,ON,6373
6151921,CROYDON,44.34,-77.0,ON,6374
61519JM,CRESSY,44.06,-76.51,ON,6375
6152007,DESERONTO,44.11,-77.04,ON,6376
6152114,DRUMQUIN,43.33,-79.46,ON,6377
6152235,EDGELEY,43.47,-79.33,ON,6378
6152335,ERINDALE,43.34,-79.39,ON,6379
6152555,FRANKFORD MOE,44.14,-77.36,ON,6380
6152605,FRENCHMANS BAY,43.49,-79.05,ON,6381
6152661,GALT OSMOND,43.21,-80.07,ON,6382
6152663,GARDEN HILL,44.02,-78.24,ON,6383
6152691,GEORGETOWN,43.39,-79.57,ON,6384
6152695,GEORGETOWN WWTP,43.3824018,-79.5245018,ON,6385
6152833,GLEN HAFFY MONO MILLS,43.56,-79.57,ON,6386
6152837,GLENORA RS,44.02,-77.03,ON,6387
6152950,GORES LANDING,44.08,-78.13,ON,6388
6152951,GORES LANDING,44.05,-78.16,ON,6389
6152953,GORMLEY ARDENLEE,43.52,-79.23,ON,6390
6153011,GREEN RIVER,43.54,-79.11,ON,6391
6153020,GREENWOOD MTRCA,43.54,-79.04,ON,6392
6153170,PA HALTON HILLS,43.35553,-80.03182,ON,6393
6153192,HAMILTON,43.16,-79.54,ON,6394
6153193,HAMILTON A,43.1025,-79.5606,ON,6395
6153194,HAMILTON A,43.1018072,-79.5603036,ON,6396
6153238,HAMILTON GAGE PARK,43.14,-79.52,ON,6397
6153264,HAMILTON MARINE POLICE,43.16,-79.52,ON,6398
6153290,HAMILTON MUNICIPAL LAB,43.15,-79.46,ON,6399
6153298,HAMILTON PSYCH HOSPITAL,43.14,-79.54,ON,6400
6153300,HAMILTON RBG,43.17,-79.53,ON,6401
6153301,HAMILTON RBG CS,43.173,-79.543,ON,6402
6153325,HANLON,43.39,-79.4,ON,6403
6153328,HANNON,43.1,-79.5,ON,6404
6153357,HAROLD WILDWOOD,44.23,-77.33,ON,6405
6153380,HAVELOCK,44.25,-77.56,ON,6406
6153410,HEART LAKE,43.44,-79.47,ON,6407
6153475,HOLLAND LANDING,44.06,-79.29,ON,6408
6153477,HOLLAND MARSH,44.07,-79.3,ON,6409
6153540,HORNBY,43.33,-79.5,ON,6410
6153545,HORNBY,43.34,-79.51,ON,6411
6153552,HORNBY TRAFALGAR TS,43.32,-79.44,ON,6412
6153676,HUTTONVILLE,43.4,-79.49,ON,6413
6153678,IDA,44.15,-78.26,ON,6414
6153843,IVANHOE,44.23,-77.31,ON,6415
6153853,JANETVILLE,44.13,-78.38,ON,6416
6153935,KALADAR,44.3852,-77.070204,ON,6417
6154130,KING CITY,43.58,-79.31,ON,6418
6154131,KING CITY 2,43.56,-79.31,ON,6419
6154135,KING CREEK,43.54,-79.37,ON,6420
6154142,KING SMOKE TREE,44.01,-79.31,ON,6421
6154150,KING CITY NORTH,43.5748679,-79.34268,ON,6422
6154302,LAKEPORT,43.59,-77.55,ON,6423
6154310,LAKEVIEW MOE,43.34,-79.34,ON,6424
6154410,LESKARD,44.01,-78.39,ON,6425
6154520,LONG BRANCH,43.35,-79.33,ON,6426
6154611,LONG SAULT IHD,44.03,-78.43,ON,6427
6154779,MADOC,44.3200042,-77.2839096,ON,6428
6154780,MADOC,44.31,-77.28,ON,6429
6154820,MAIN DUCK ISLAND,43.56,-76.38,ON,6430
6154950,MAPLE,43.52,-79.29,ON,6431
6154951,MAPLE SHERWOOD EAST,43.51,-79.31,ON,6432
6154987,MARKHAM,43.53,-79.15,ON,6433
6154988,MARKHAM 2,43.53,-79.16,ON,6434
6154990,MARKHAM MTRCA,43.52,-79.17,ON,6435
6154992,MARKHAM MOE,43.52,-79.15,ON,6436
6154994,MARKHAM WATERWORKS,43.5,-79.21,ON,6437
6154995,MARMORA,44.29,-77.42,ON,6438
6155000,MARSH HILL,44.09,-79.04,ON,6439
6155071,MEYERSBURG,44.15,-77.48,ON,6440
6155097,MIDDLEPORT TS,43.07,-80.02,ON,6441
6155148,MILFORD,43.56,-77.03,ON,6442
6155154,MILLBROOK,44.09,-78.29,ON,6443
6155183,MILLGROVE,43.19,-79.58,ON,6444
6155187,MILTON KELSO,43.3,-79.57,ON,6445
6155200,MOBILE UPPER AIR STATION-ONTARIO,43.1611064,-79.4649008,ON,6446
6155257,MONO MILLS THERAFIELD,43.58,-79.59,ON,6447
6155450,MORGANSTON,44.1,-77.5,ON,6448
6155496,MORVEN IHD,44.15,-76.51,ON,6449
6155498,MOUNTAIN VIEW,44.05,-77.23,ON,6450
6155616,NEWMARKET,44.04,-79.26,ON,6451
6155617,NEWMARKET CHERRYWOOD,44.04,-79.28,ON,6452
6155619,NEWMARKET WPCP,44.04,-79.26,ON,6453
6155680,NOBLETON,43.5457072,-79.3558056,ON,6454
6155713,NORVAL,43.39,-79.51,ON,6455
6155722,OAK RIDGES,43.58,-79.28,ON,6456
6155744,OAKVILLE,43.25,-79.41,ON,6457
6155746,OAKVILLE STP,43.25,-79.41,ON,6458
6155750,OAKVILLE TWN,43.3045,-79.4124,ON,6459
6155788,ORANGEVILLE,43.55,-80.03,ON,6460
6155790,ORANGEVILLE MOE,43.5506066,-80.0511064,ON,6461
6155830,ORLAND,44.08,-77.49,ON,6462
6155854,ORONO,43.58,-78.37,ON,6463
6155870,WHITBY MUELLER,43.54,-78.54,ON,6464
6155874,WHITBY PRINGLE CREEK,43.52,-78.56,ON,6465
6155875,OSHAWA,43.5522,-78.5300041,ON,6466
6155876,OSHAWA,43.54,-78.52,ON,6467
6155877,OSHAWA FIRE HALL #3,43.56,-78.52,ON,6468
6155878,OSHAWA WPCP,43.52,-78.5,ON,6469
6155BA0,MISSISSAUGA,43.35,-79.37,ON,6470
6155PD4,OAKVILLE GERARD,43.2541007,-79.4149062,ON,6471
6155PM4,OAKVILLE GLEN ABBEY,43.27,-79.43,ON,6472
6156130,PA ATMOS BRAMPTON,43.471776,-79.461476,ON,6473
6156131,PA ATMOS CAMPBELLVILLE,43.263476,-80.004301,ON,6474
6156132,PA ATMOS CLAREMONT,43.56098,-79.05054,ON,6475
6156133,PA ATMOS ERIN,43.493362,-80.071284,ON,6476
6156134,PA ATMOS HAMILTON,43.11388,-79.49469,ON,6477
6156135,PA ATMOS MISSISSAUGA,43.31471,-79.38485,ON,6478
6156136,PA ATMOS NORTH YORK,43.45177,-79.18532,ON,6479
6156137,PA ATMOS NORVAL,43.37256,-79.50212,ON,6480
6156138,PA ATMOS VAUGHAN,43.51477,-79.32289,ON,6481
6156150,PA AJAX COMMUNITY CENTRE,43.51558,-79.02099,ON,6482
6156152,PA AJAX PAO TAU,43.54243,-79.03275,ON,6483
6156153,PA AJAX VILLAGE CHRYSLER,43.50297,-79.01305,ON,6484
6156154,PA AJAX WINTERMERE SOD,43.53565,-79.02172,ON,6485
6156155,PA AJAX WATER SUPPLY,43.4922,-79.00255,ON,6486
6156156,PA CALEDON EQUESTRIAN PARK,43.57442,-79.50088,ON,6487
6156157,PA DUFFERIN AND ST. CLAIR CIBC,43.40415,-79.26346,ON,6488
6156158,PA CLAREMONT SILO FARM,43.59379,-79.05439,ON,6489
6156159,PA TORONTO INTERNATIONAL TRAP AND SKEET,44.11081,-79.39508,ON,6490
6156160,PA CONCORD RYDER,43.49032,-79.31242,ON,6491
6156161,PA DOWNSVIEW PARK,43.44518,-79.28476,ON,6492
6156162,PA KING CITY,43.575049,-79.342179,ON,6493
6156164,PA HERSHEY CENTRE,43.37576,-79.39228,ON,6494
6156165,PA MARKHAM NORTH TOYOTA,43.4901,-79.203381,ON,6495
6156166,PA BOUSFIELD FARMS,43.28388,-79.53304,ON,6496
6156168,PA TORONTO NORTH YORK MOTORS,43.43071,-79.28074,ON,6497
6156169,PA GENERAL MOTORS CENTRE,43.53505,-78.51325,ON,6498
6156170,PA DOWNSVIEW,43.46493,-79.28025,ON,6499
6156171,PA ROYAL CANADIAN YACHT CLUB,43.38223,-79.20537,ON,6500
6156172,PA SCARBOROUGH TORONTO HUNT,43.41,-79.16149,ON,6501
6156174,PA STONEY CREEK CARDINAL SCHOOL,43.13206,-79.44426,ON,6502
6156175,PA MATTAMY ATHLETIC CENTRE,43.394272,-79.224854,ON,6503
6156177,PA TORONTO HYUNDAI,43.41562,-79.27057,ON,6504
6156179,PA U OF T SCARBOROUGH TENNIS CENTRE,43.46483,-79.11074,ON,6505
6156180,PA MONOPOLY PROPERTY MANAGEMENT,43.5127,-79.18296,ON,6506
6156181,PA UXBRIDGE LEE ACRES,44.10157,-79.12378,ON,6507
6156182,PA UXBRIDGE TARIS,44.0316,-79.0655,ON,6508
6156183,PA YORK UNIVERSITY,43.46312,-79.30359,ON,6509
6156184,PA WHITBY ABILITIES CENTRE,43.51406,-78.56385,ON,6510
6156186,PA ANGUS GLEN GOLF CLUB,43.54298,-79.19234,ON,6511
6156187,PA HAMILTON SOCCER,43.15036,-79.49464,ON,6512
6156215,PALERMO,43.25,-79.46,ON,6513
6156227,PALGRAVE,43.57,-79.51,ON,6514
6156251,PARMA,44.09,-76.56,ON,6515
6156470,PETERS CORNERS,43.18,-80.06,ON,6516
6156513,PICKERING,43.51,-79.03,ON,6517
6156515,PICKERING AUDLEY,43.54,-79.03,ON,6518
6156516,PICKERING DUNBARTON,43.5,-79.07,ON,6519
6156518,PICKERING FIRE HALL #5,43.5,-79.05,ON,6520
6156533,PICTON,44.01,-77.08,ON,6521
6156535,PICTON A,43.59,-77.09,ON,6522
6156545,PINE GROVE,43.48,-79.35,ON,6523
6156559,POINT PETRE (AUT),43.5,-77.09,ON,6524
6156561,PONTYPOOL,44.04,-78.38,ON,6525
6156609,PORT CREDIT,43.34,-79.37,ON,6526
6156615,PORT CREDIT APPLEWOOD,43.34,-79.3,ON,6527
6156634,PORT DARLINGTON WPCP,43.54,-78.39,ON,6528
6156670,PORT HOPE,43.57,-78.17,ON,6529
6156682,PORT PERRY NONQUON,44.09,-78.58,ON,6530
6156807,QUEENSVILLE,44.07,-79.25,ON,6531
6157000,MONO CENTRE,44.01561,-80.012801,ON,6532
6157012,RICHMOND HILL,43.5238094,-79.2652074,ON,6533
6157014,RICHMOND HILL WPCP,43.52,-79.26,ON,6534
6157015,RICHMOND HILL 2,43.54,-79.24,ON,6535
6157190,ROUGE HILLS,43.48,-79.08,ON,6536
6157194,ROUGE PARK,43.49,-79.08,ON,6537
6157430,SANDHILL,43.55,-80.02,ON,6538
6157431,SANDHILL,43.4829088,-79.4829076,ON,6539
6157625,SCARBOROUGH JUNCTION,43.43,-79.13,ON,6540
6157672,SEAGRAVE,44.11,-78.56,ON,6541
6157683,SHANNONVILLE,44.12,-77.13,ON,6542
6157685,SHARON,44.06,-79.26,ON,6543
6157831,SMITHFIELD CDA,44.05,-77.4,ON,6544
6157832,SMITHFIELD CDA AUTOMATIC CLIMATE STATION,44.05,-77.4,ON,6545
6157859,SNELGROVE,43.45,-79.5,ON,6546
6157875,SANDFORD SOLETUDE,44.09,-79.14,ON,6547
6157884,SOPER CREEK WPCP,43.54,-78.4,ON,6548
6157913,SOUTH BAY,43.55,-77.02,ON,6549
6157975,SPEYSIDE IHD,43.35,-79.59,ON,6550
6157976,SPEYSIDE IHD,43.33,-80.01,ON,6551
6158012,STELLA-AMHERST,44.09,-76.39,ON,6552
6158025,STEWARTOWN,43.37,-79.56,ON,6553
6158050,STIRLING,44.19,-77.38,ON,6554
6158051,STIRLING,44.1735094,-77.3317082,ON,6555
6158052,STIRLING,44.1735094,-77.3317082,ON,6556
6158065,STONEY CREEK,43.13,-79.45,ON,6557
6158080,STOUFFVILLE,44.0,-79.16,ON,6558
6158082,STOUFFVILLE BLUEGRASS,44.0,-79.12,ON,6559
6158084,STOUFFVILLE WPCP,43.58,-79.15,ON,6560
6158140,STREETSVILLE OWRC,43.35,-79.42,ON,6561
6158255,THORNHILL GRANDVIEW,43.48,-79.25,ON,6562
6158350,TORONTO,43.4,-79.24,ON,6563
6158352,TORONTO SOLAR RADIATION,43.4,-79.24,ON,6564
6158355,TORONTO CITY,43.4,-79.24,ON,6565
6158359,TORONTO CITY CENTRE,43.3739,-79.2346,ON,6566
6158363,TORONTO AGINCOURT,43.47,-79.16,ON,6567
6158370,TORONTO ASHBRIDGES BAY,43.4,-79.19,ON,6568
6158381,TORONTO BALMY BEACH,43.4,-79.17,ON,6569
6158384,TORONTO BEACON ROAD,43.45,-79.16,ON,6570
6158385,TORONTO BERMONDSEY,43.43,-79.19,ON,6571
6158386,TORONTO BEVERLEY HILLS,43.44,-79.3,ON,6572
6158398,TORONTO BLACK CREEK,43.46,-79.31,ON,6573
61583FL,TORONTO AMESBURY,43.42,-79.29,ON,6574
6158401,TORONTO BLOORDALE,43.39,-79.33,ON,6575
6158406,TORONTO BOOTH,43.39,-79.21,ON,6576
6158408,TORONTO BRIDLEWOOD,43.47,-79.19,ON,6577
6158409,TORONTO BUTTONVILLE A,43.5139,-79.2207,ON,6578
6158410,TORONTO BUTTONVILLE A,43.5139,-79.2207,ON,6579
6158411,TORONTO BURNHAMTHORPE,43.3836,-79.3416,ON,6580
6158412,TORONTO BROADVIEW,43.4,-79.21,ON,6581
6158415,TORONTO CURRAN HALL,43.45,-79.12,ON,6582
6158417,TORONTO DEER PARK,43.41,-79.23,ON,6583
6158418,TORONTO DISCO,43.42,-79.37,ON,6584
6158420,TORONTO DON MILLS,43.47,-79.2,ON,6585
6158422,TORONTO DORSET PARK,43.45,-79.17,ON,6586
6158440,TORONTO 407 AND YONGE,43.5,-79.26,ON,6587
6158442,TORONTO 407 AND MAVIS,43.39,-79.44,ON,6588
6158443,TORONTO DOWNSVIEW A,43.45,-79.29,ON,6589
6158474,TORONTO DOWNSVIEW S,43.43,-79.29,ON,6590
6158480,TORONTO DUNN LORING WOOD,43.48,-79.21,ON,6591
61584J2,TORONTO BROADWAY,43.43,-79.21,ON,6592
6158505,TORONTO EAST YORK,43.42,-79.2,ON,6593
6158520,TORONTO ELLESMERE,43.46,-79.16,ON,6594
6158525,TORONTO ETOBICOKE,43.38,-79.32,ON,6595
6158536,TORONTO FALLINGBROOK,43.41,-79.16,ON,6596
6158550,TORONTO GLENDALE,43.45,-79.25,ON,6597
6158567,TORONTO GLENVIEW,43.42,-79.27,ON,6598
6158575,TORONTO GREENWOOD,43.4,-79.19,ON,6599
6158578,TORONTO HEADLAND (AUT),43.37,-79.21,ON,6600
6158585,TORONTO HIBISCUS COURT,43.45,-79.35,ON,6601
6158598,TORONTO HIGHLAND CREEK,43.47,-79.1,ON,6602
6158629,TORONTO HIGH PARK,43.39,-79.28,ON,6603
6158645,TORONTO HUMBER BAY,43.38,-79.3,ON,6604
6158647,TORONTO HUMBER SUMMIT,43.45,-79.33,ON,6605
6158660,TORONTO ISLAND,43.37,-79.24,ON,6606
6158665,TORONTO ISLAND A,43.3743,-79.2342,ON,6607
6158666,TORONTO IS A (AUT),43.38,-79.24,ON,6608
6158667,TORONTO CITY CENTRE,43.3743,-79.2342,ON,6609
6158691,TORONTO ISLINGTON,43.39,-79.33,ON,6610
6158712,TORONTO JANE-WILSON,43.43,-79.31,ON,6611
6158718,TORONTO KEELE-FINCH,43.46,-79.29,ON,6612
6158722,TORONTO KINGSWAY,43.39,-79.31,ON,6613
6158730,TORONTO LEASIDE S,43.42,-79.22,ON,6614
6158731,TORONTO INTL A,43.4036,-79.375,ON,6615
6158732,TORONTO LESLIE EGLINTON,43.43,-79.21,ON,6616
6158733,TORONTO LESTER B. PEARSON INT'L A,43.4038,-79.375,ON,6617
6158734,TORONTO LLOYDMINSTER,43.48,-79.24,ON,6618
6158738,TORONTO MALVERN,43.48,-79.14,ON,6619
6158740,TORONTO MET RES STN,43.48,-79.33,ON,6620
6158741,TORONTO METRO ZOO,43.49,-79.11,ON,6621
6158745,TORONTO MIMICO,43.37,-79.29,ON,6622
6158748,TORONTO NASHDENE,43.49,-79.15,ON,6623
6158749,TORONTO NEW INT'L A,43.57,-79.08,ON,6624
6158751,TORONTO EAST YORK DUSTAN,43.414803,-79.2019014,ON,6625
6158752,TORONTO NEWTON,43.48,-79.25,ON,6626
6158753,TORONTO NEWTONBROOK,43.47,-79.25,ON,6627
6158762,TORONTO NORTHCLIFFE,43.41,-79.27,ON,6628
6158763,TOR OLD BURNHAMTHORPE,43.39,-79.35,ON,6629
6158764,TORONTO OLD WESTON RD,43.39,-79.28,ON,6630
6158765,TORONTO PINE RIDGE,43.43,-79.14,ON,6631
6158768,TORONTO REXDALE,43.44,-79.34,ON,6632
6158771,TORONTO SANCTBURY,43.4,-79.35,ON,6633
6158776,TORONTO SCARBOROUGH,43.43,-79.14,ON,6634
6158777,TORONTO SCARLETT RD,43.4,-79.3,ON,6635
6158778,TORONTO STUART AVENUE,43.46,-79.26,ON,6636
6158779,TORONTO SUNNYBROOK,43.43,-79.23,ON,6637
6158780,TORONTO VICTORIA,43.43,-79.19,ON,6638
6158783,TORONTO WEST DEANE PARK,43.4,-79.34,ON,6639
6158784,TORONTO WEST HILL,43.46,-79.1,ON,6640
6158792,TORONTO WESTWOOD,43.43,-79.38,ON,6641
61587P6,TOR SCARBOROUGH COLLEGE,43.47,-79.11,ON,6642
61587PG,TORONTO SENECA HILL,43.47,-79.21,ON,6643
61587PP,TORONTO SHERBOURNE,43.39,-79.22,ON,6644
61587PR,TORONTO TABER PARK,43.45,-79.15,ON,6645
6158815,TORONTO WEXFORD,43.45,-79.18,ON,6646
6158830,TORONTO WILLOWDALE,43.46,-79.25,ON,6647
6158846,TORONTO WILSON HEIGHTS,43.44,-79.26,ON,6648
6158860,TRAFALGAR MARINE,43.3,-79.44,ON,6649
6158872,TRENTON AWOS,44.0708,-77.3141,ON,6650
6158875,TRENTON A,44.0708,-77.3141,ON,6651
6158878,TRENTON DOMTAR,44.07,-77.3,ON,6652
6158885,TRENTON ONT HYDRO,44.08,-77.36,ON,6653
6158888,TRENTON MOE,44.07,-77.34,ON,6654
6158D1B,TORONTO BRYNSTON,43.4,-79.33,ON,6655
6158M1K,TORONTO CASTLEMERE,43.47,-79.19,ON,6656
6159010,TWEED,44.3,-77.17,ON,6657
6159019,TWEED ONTARIO HYDRO,44.3,-77.19,ON,6658
6159048,TYRONE,44.01,-78.44,ON,6659
6159058,UNIONVILLE,43.56,-79.2,ON,6660
6159060,UNIONVILLE OWRC,43.52,-79.18,ON,6661
6159122,UXBRIDGE,44.05,-79.08,ON,6662
6159123,UXBRIDGE WEST,44.0554,-79.094902,ON,6663
6159124,UXBRIDGE 2,44.07,-79.06,ON,6664
6159125,UXBRIDGE 3,44.08,-79.05,ON,6665
6159127,VALENS,43.23,-80.08,ON,6666
6159133,VAN WAGNERS BEACH,43.15,-79.45,ON,6667
6159138,VICTORIA,43.46,-79.53,ON,6668
6159289,WARKWORTH,44.12,-77.5,ON,6669
6159449,WELLINGTON,43.57,-77.2,ON,6670
6159459,WEXFORD,43.44,-79.17,ON,6671
6159510,WILCOX LAKE,43.57,-79.26,ON,6672
6159575,WOODBRIDGE,43.47,-79.36,ON,6673
6159651,WOOLER,44.1202046,-77.4304062,ON,6674
6159652,WOOLER,44.09,-77.42,ON,6675
6159A26,UXBRIDGE,44.06,-79.07,ON,6676
6159AC0,VANDORF,44.01,-79.21,ON,6677
615E498,MT ALBION CONSERVATION,43.12,-79.5,ON,6678
615EAQG,MILTON SOUTH,43.27,-79.5,ON,6679
615EMR7,MOUNTAINVIEW,44.0307092,-77.180609,ON,6680
615H779,TORONTO TORBARRIE,43.44,-79.31,ON,6681
615HHDF,TORONTO YORK MILLS,43.45,-79.23,ON,6682
615HMAK,TORONTO BUTTONVILLE A,43.5144,-79.2212,ON,6683
615J02G,BRUCES MILL,44.0,-79.2,ON,6684
615N002,NEWMARKET 3,44.03,-79.26,ON,6685
615N619,NEWMARKET 2,44.02,-79.24,ON,6686
615N745,OAKVILLE SOUTHEAST WPCP,43.29,-79.38,ON,6687
615NNPL,NAPANEE,44.14,-76.58,ON,6688
615R457,WESTOVER,43.2,-80.05,ON,6689
615S001,TORONTO NORTH YORK,43.4648072,-79.2804038,ON,6690
615S002,SOUTHERN ONTARIO EMERGENCY PORTABLE WEATHER STATION,43.16,-79.47,ON,6691
615S004,BOLTON NORTH,43.55,-79.45,ON,6692
6160297,APSLEY,44.46,-78.05,ON,6693
6160465,BANCROFT,45.03,-77.51,ON,6694
6160468,BANCROFT L'AMABLE,45.0,-77.48,ON,6695
6160473,BANCROFT OMNR,45.03,-77.52,ON,6696
6160820,BOBCAYGEON,44.31,-78.37,ON,6697
6160822,BOBCAYGEON,44.35,-78.31,ON,6698
6161050,BURLEIGH FALLS,44.34,-78.13,ON,6699
6161662,CLOYNE ONT HYDRO,44.49,-77.11,ON,6700
6161682,COBOCONK,44.36,-78.46,ON,6701
6161739,COE HILL,44.53,-77.5,ON,6702
