"",FireProvinceShort,BurnIncidentID,HectaresBurnt,Date,FireLatitude,FireLongitude,ClosestStationID
28497,MB,3833,0.005663554089666667,2017-08-11,53.05232844610377,-101.0893771994042,3775
28498,MB,3833,0.005663554089666667,2017-08-12,53.05232844610377,-101.0893771994042,3775
28499,MB,3833,0.005663554089666667,2017-08-13,53.05232844610377,-101.0893771994042,3775
28500,MB,3833,0.005663554089666667,2017-08-14,53.05232844610377,-101.0893771994042,3775
28501,MB,3833,0.005663554089666667,2017-08-15,53.05232844610377,-101.0893771994042,3775
28502,MB,3833,0.005663554089666667,2017-08-16,53.05232844610377,-101.0893771994042,3775
28503,MB,3833,0.005663554089666667,2017-08-17,53.05232844610377,-101.0893771994042,3775
28504,MB,3833,0.005663554089666667,2017-08-18,53.05232844610377,-101.0893771994042,3775
28505,MB,3833,0.005663554089666667,2017-08-19,53.05232844610377,-101.0893771994042,3775
28506,MB,3833,0.005663554089666667,2017-08-20,53.05232844610377,-101.0893771994042,3775
28507,MB,3833,0.005663554089666667,2017-08-21,53.05232844610377,-101.0893771994042,3775
28508,MB,3833,0.005663554089666667,2017-08-22,53.05232844610377,-101.0893771994042,3775
28509,MB,3833,0.005663554089666667,2017-08-23,53.05232844610377,-101.0893771994042,3775
28510,MB,3833,0.005663554089666667,2017-08-24,53.05232844610377,-101.0893771994042,3775
28511,MB,3833,0.005663554089666667,2017-08-25,53.05232844610377,-101.0893771994042,3775
28512,MB,3833,0.005663554089666667,2017-08-26,53.05232844610377,-101.0893771994042,3775
28513,MB,3833,0.005663554089666667,2017-08-27,53.05232844610377,-101.0893771994042,3775
28514,MB,3833,0.005663554089666667,2017-08-28,53.05232844610377,-101.0893771994042,3775
28515,MB,3909,0.018808784138650794,2017-05-08,54.54910404880438,-94.4549719382898,52758
28516,MB,3909,0.018808784138650794,2017-05-09,54.54910404880438,-94.4549719382898,52758
28517,MB,3909,0.018808784138650794,2017-05-10,54.54910404880438,-94.4549719382898,52758
28518,MB,3909,0.018808784138650794,2017-05-11,54.54910404880438,-94.4549719382898,52758
28519,MB,3909,0.018808784138650794,2017-05-12,54.54910404880438,-94.4549719382898,52758
28520,MB,3909,0.018808784138650794,2017-05-13,54.54910404880438,-94.4549719382898,52758
28521,MB,3909,0.018808784138650794,2017-05-14,54.54910404880438,-94.4549719382898,52758
28522,MB,3909,0.018808784138650794,2017-05-15,54.54910404880438,-94.4549719382898,52758
28523,MB,3909,0.018808784138650794,2017-05-16,54.54910404880438,-94.4549719382898,52758
28524,MB,3909,0.018808784138650794,2017-05-17,54.54910404880438,-94.4549719382898,52758
28525,MB,3909,0.018808784138650794,2017-05-18,54.54910404880438,-94.4549719382898,52758
28526,MB,3909,0.018808784138650794,2017-05-19,54.54910404880438,-94.4549719382898,52758
28527,MB,3909,0.018808784138650794,2017-05-20,54.54910404880438,-94.4549719382898,52758
28528,MB,3909,0.018808784138650794,2017-05-21,54.54910404880438,-94.4549719382898,52758
28529,MB,3909,0.018808784138650794,2017-05-22,54.54910404880438,-94.4549719382898,52758
28530,MB,3909,0.018808784138650794,2017-05-23,54.54910404880438,-94.4549719382898,52758
28531,MB,3909,0.018808784138650794,2017-05-24,54.54910404880438,-94.4549719382898,52758
28532,MB,3909,0.018808784138650794,2017-05-25,54.54910404880438,-94.4549719382898,52758
28533,MB,3909,0.018808784138650794,2017-05-26,54.54910404880438,-94.4549719382898,52758
28534,MB,3909,0.018808784138650794,2017-05-27,54.54910404880438,-94.4549719382898,52758
28535,MB,3909,0.018808784138650794,2017-05-28,54.54910404880438,-94.4549719382898,52758
28536,MB,3909,0.018808784138650794,2017-05-29,54.54910404880438,-94.4549719382898,52758
28537,MB,3909,0.018808784138650794,2017-05-30,54.54910404880438,-94.4549719382898,52758
28538,MB,3909,0.018808784138650794,2017-05-31,54.54910404880438,-94.4549719382898,52758
28539,MB,3909,0.018808784138650794,2017-06-01,54.54910404880438,-94.4549719382898,52758
28540,MB,3909,0.018808784138650794,2017-06-02,54.54910404880438,-94.4549719382898,52758
28541,MB,3909,0.018808784138650794,2017-06-03,54.54910404880438,-94.4549719382898,52758
28542,MB,3909,0.018808784138650794,2017-06-04,54.54910404880438,-94.4549719382898,52758
28543,MB,3909,0.018808784138650794,2017-06-05,54.54910404880438,-94.4549719382898,52758
28544,MB,3909,0.018808784138650794,2017-06-06,54.54910404880438,-94.4549719382898,52758
28545,MB,3909,0.018808784138650794,2017-06-07,54.54910404880438,-94.4549719382898,52758
28546,MB,3909,0.018808784138650794,2017-06-08,54.54910404880438,-94.4549719382898,52758
28547,MB,3909,0.018808784138650794,2017-06-09,54.54910404880438,-94.4549719382898,52758
28548,MB,3909,0.018808784138650794,2017-06-10,54.54910404880438,-94.4549719382898,52758
28549,MB,3909,0.018808784138650794,2017-06-11,54.54910404880438,-94.4549719382898,52758
28550,MB,3909,0.018808784138650794,2017-06-12,54.54910404880438,-94.4549719382898,52758
28551,MB,3909,0.018808784138650794,2017-06-13,54.54910404880438,-94.4549719382898,52758
28552,MB,3909,0.018808784138650794,2017-06-14,54.54910404880438,-94.4549719382898,52758
28553,MB,3909,0.018808784138650794,2017-06-15,54.54910404880438,-94.4549719382898,52758
28554,MB,3909,0.018808784138650794,2017-06-16,54.54910404880438,-94.4549719382898,52758
28555,MB,3909,0.018808784138650794,2017-06-17,54.54910404880438,-94.4549719382898,52758
28556,MB,3909,0.018808784138650794,2017-06-18,54.54910404880438,-94.4549719382898,52758
28557,MB,3909,0.018808784138650794,2017-06-19,54.54910404880438,-94.4549719382898,52758
28558,MB,3909,0.018808784138650794,2017-06-20,54.54910404880438,-94.4549719382898,52758
28559,MB,3909,0.018808784138650794,2017-06-21,54.54910404880438,-94.4549719382898,52758
28560,MB,3909,0.018808784138650794,2017-06-22,54.54910404880438,-94.4549719382898,52758
28561,MB,3909,0.018808784138650794,2017-06-23,54.54910404880438,-94.4549719382898,52758
28562,MB,3909,0.018808784138650794,2017-06-24,54.54910404880438,-94.4549719382898,52758
28563,MB,3909,0.018808784138650794,2017-06-25,54.54910404880438,-94.4549719382898,52758
28564,MB,3909,0.018808784138650794,2017-06-26,54.54910404880438,-94.4549719382898,52758
28565,MB,3909,0.018808784138650794,2017-06-27,54.54910404880438,-94.4549719382898,52758
28566,MB,3909,0.018808784138650794,2017-06-28,54.54910404880438,-94.4549719382898,52758
28567,MB,3909,0.018808784138650794,2017-06-29,54.54910404880438,-94.4549719382898,52758
28568,MB,3909,0.018808784138650794,2017-06-30,54.54910404880438,-94.4549719382898,52758
28569,MB,3909,0.018808784138650794,2017-07-01,54.54910404880438,-94.4549719382898,52758
28570,MB,3909,0.018808784138650794,2017-07-02,54.54910404880438,-94.4549719382898,52758
28571,MB,3909,0.018808784138650794,2017-07-03,54.54910404880438,-94.4549719382898,52758
28572,MB,3909,0.018808784138650794,2017-07-04,54.54910404880438,-94.4549719382898,52758
28573,MB,3909,0.018808784138650794,2017-07-05,54.54910404880438,-94.4549719382898,52758
28574,MB,3909,0.018808784138650794,2017-07-06,54.54910404880438,-94.4549719382898,52758
28575,MB,3909,0.018808784138650794,2017-07-07,54.54910404880438,-94.4549719382898,52758
28576,MB,3909,0.018808784138650794,2017-07-08,54.54910404880438,-94.4549719382898,52758
28577,MB,3909,0.018808784138650794,2017-07-09,54.54910404880438,-94.4549719382898,52758
28578,MB,3909,0.018808784138650794,2017-07-10,54.54910404880438,-94.4549719382898,52758
28579,MB,3909,0.018808784138650794,2017-07-11,54.54910404880438,-94.4549719382898,52758
28580,MB,3909,0.018808784138650794,2017-07-12,54.54910404880438,-94.4549719382898,52758
28581,MB,3909,0.018808784138650794,2017-07-13,54.54910404880438,-94.4549719382898,52758
28582,MB,3909,0.018808784138650794,2017-07-14,54.54910404880438,-94.4549719382898,52758
28583,MB,3909,0.018808784138650794,2017-07-15,54.54910404880438,-94.4549719382898,52758
28584,MB,3909,0.018808784138650794,2017-07-16,54.54910404880438,-94.4549719382898,52758
28585,MB,3909,0.018808784138650794,2017-07-17,54.54910404880438,-94.4549719382898,52758
28586,MB,3909,0.018808784138650794,2017-07-18,54.54910404880438,-94.4549719382898,52758
28587,MB,3909,0.018808784138650794,2017-07-19,54.54910404880438,-94.4549719382898,52758
28588,MB,3909,0.018808784138650794,2017-07-20,54.54910404880438,-94.4549719382898,52758
28589,MB,3909,0.018808784138650794,2017-07-21,54.54910404880438,-94.4549719382898,52758
28590,MB,3909,0.018808784138650794,2017-07-22,54.54910404880438,-94.4549719382898,52758
28591,MB,3909,0.018808784138650794,2017-07-23,54.54910404880438,-94.4549719382898,52758
28592,MB,3909,0.018808784138650794,2017-07-24,54.54910404880438,-94.4549719382898,52758
28593,MB,3909,0.018808784138650794,2017-07-25,54.54910404880438,-94.4549719382898,52758
28594,MB,3909,0.018808784138650794,2017-07-26,54.54910404880438,-94.4549719382898,52758
28595,MB,3909,0.018808784138650794,2017-07-27,54.54910404880438,-94.4549719382898,52758
28596,MB,3909,0.018808784138650794,2017-07-28,54.54910404880438,-94.4549719382898,52758
28597,MB,3909,0.018808784138650794,2017-07-29,54.54910404880438,-94.4549719382898,52758
28598,MB,3909,0.018808784138650794,2017-07-30,54.54910404880438,-94.4549719382898,52758
28599,MB,3909,0.018808784138650794,2017-07-31,54.54910404880438,-94.4549719382898,52758
28600,MB,3909,0.018808784138650794,2017-08-01,54.54910404880438,-94.4549719382898,52758
28601,MB,3909,0.018808784138650794,2017-08-02,54.54910404880438,-94.4549719382898,52758
28602,MB,3909,0.018808784138650794,2017-08-03,54.54910404880438,-94.4549719382898,52758
28603,MB,3909,0.018808784138650794,2017-08-04,54.54910404880438,-94.4549719382898,52758
28604,MB,3909,0.018808784138650794,2017-08-05,54.54910404880438,-94.4549719382898,52758
28605,MB,3909,0.018808784138650794,2017-08-06,54.54910404880438,-94.4549719382898,52758
28606,MB,3909,0.018808784138650794,2017-08-07,54.54910404880438,-94.4549719382898,52758
28607,MB,3909,0.018808784138650794,2017-08-08,54.54910404880438,-94.4549719382898,52758
28608,MB,3909,0.018808784138650794,2017-08-09,54.54910404880438,-94.4549719382898,52758
28609,MB,3909,0.018808784138650794,2017-08-10,54.54910404880438,-94.4549719382898,52758
28610,MB,3909,0.018808784138650794,2017-08-11,54.54910404880438,-94.4549719382898,52758
28611,MB,3909,0.018808784138650794,2017-08-12,54.54910404880438,-94.4549719382898,52758
28612,MB,3909,0.018808784138650794,2017-08-13,54.54910404880438,-94.4549719382898,52758
28613,MB,3909,0.018808784138650794,2017-08-14,54.54910404880438,-94.4549719382898,52758
28614,MB,3909,0.018808784138650794,2017-08-15,54.54910404880438,-94.4549719382898,52758
28615,MB,3909,0.018808784138650794,2017-08-16,54.54910404880438,-94.4549719382898,52758
28616,MB,3909,0.018808784138650794,2017-08-17,54.54910404880438,-94.4549719382898,52758
28617,MB,3909,0.018808784138650794,2017-08-18,54.54910404880438,-94.4549719382898,52758
28618,MB,3909,0.018808784138650794,2017-08-19,54.54910404880438,-94.4549719382898,52758
28619,MB,3909,0.018808784138650794,2017-08-20,54.54910404880438,-94.4549719382898,52758
28620,MB,3909,0.018808784138650794,2017-08-21,54.54910404880438,-94.4549719382898,52758
28621,MB,3909,0.018808784138650794,2017-08-22,54.54910404880438,-94.4549719382898,52758
28622,MB,3909,0.018808784138650794,2017-08-23,54.54910404880438,-94.4549719382898,52758
28623,MB,3909,0.018808784138650794,2017-08-24,54.54910404880438,-94.4549719382898,52758
28624,MB,3909,0.018808784138650794,2017-08-25,54.54910404880438,-94.4549719382898,52758
28625,MB,3909,0.018808784138650794,2017-08-26,54.54910404880438,-94.4549719382898,52758
28626,MB,3909,0.018808784138650794,2017-08-27,54.54910404880438,-94.4549719382898,52758
28627,MB,3909,0.018808784138650794,2017-08-28,54.54910404880438,-94.4549719382898,52758
28628,MB,3909,0.018808784138650794,2017-08-29,54.54910404880438,-94.4549719382898,52758
28629,MB,3909,0.018808784138650794,2017-08-30,54.54910404880438,-94.4549719382898,52758
28630,MB,3909,0.018808784138650794,2017-08-31,54.54910404880438,-94.4549719382898,52758
28631,MB,3909,0.018808784138650794,2017-09-01,54.54910404880438,-94.4549719382898,52758
28632,MB,3909,0.018808784138650794,2017-09-02,54.54910404880438,-94.4549719382898,52758
28633,MB,3909,0.018808784138650794,2017-09-03,54.54910404880438,-94.4549719382898,52758
28634,MB,3909,0.018808784138650794,2017-09-04,54.54910404880438,-94.4549719382898,52758
28635,MB,3909,0.018808784138650794,2017-09-05,54.54910404880438,-94.4549719382898,52758
28636,MB,3909,0.018808784138650794,2017-09-06,54.54910404880438,-94.4549719382898,52758
28637,MB,3909,0.018808784138650794,2017-09-07,54.54910404880438,-94.4549719382898,52758
28638,MB,3909,0.018808784138650794,2017-09-08,54.54910404880438,-94.4549719382898,52758
28639,MB,3909,0.018808784138650794,2017-09-09,54.54910404880438,-94.4549719382898,52758
28640,MB,3909,0.018808784138650794,2017-09-10,54.54910404880438,-94.4549719382898,52758
28641,MB,3795,0.07111077652929293,2017-05-01,51.72279872799002,-98.57886922352176,10186
28642,MB,3795,0.07111077652929293,2017-05-02,51.72279872799002,-98.57886922352176,10186
28643,MB,3795,0.07111077652929293,2017-05-03,51.72279872799002,-98.57886922352176,10186
28644,MB,3795,0.07111077652929293,2017-05-04,51.72279872799002,-98.57886922352176,10186
28645,MB,3795,0.07111077652929293,2017-05-05,51.72279872799002,-98.57886922352176,10186
28646,MB,3795,0.07111077652929293,2017-05-06,51.72279872799002,-98.57886922352176,10186
28647,MB,3795,0.07111077652929293,2017-05-07,51.72279872799002,-98.57886922352176,10186
28648,MB,3795,0.07111077652929293,2017-05-08,51.72279872799002,-98.57886922352176,10186
28649,MB,3795,0.07111077652929293,2017-05-09,51.72279872799002,-98.57886922352176,10186
28650,MB,3795,0.07111077652929293,2017-05-10,51.72279872799002,-98.57886922352176,10186
28651,MB,3795,0.07111077652929293,2017-05-11,51.72279872799002,-98.57886922352176,10186
28652,MB,3795,0.07111077652929293,2017-05-12,51.72279872799002,-98.57886922352176,10186
28653,MB,3795,0.07111077652929293,2017-05-13,51.72279872799002,-98.57886922352176,10186
28654,MB,3795,0.07111077652929293,2017-05-14,51.72279872799002,-98.57886922352176,10186
28655,MB,3795,0.07111077652929293,2017-05-15,51.72279872799002,-98.57886922352176,10186
28656,MB,3795,0.07111077652929293,2017-05-16,51.72279872799002,-98.57886922352176,10186
28657,MB,3795,0.07111077652929293,2017-05-17,51.72279872799002,-98.57886922352176,10186
28658,MB,3795,0.07111077652929293,2017-05-18,51.72279872799002,-98.57886922352176,10186
28659,MB,3795,0.07111077652929293,2017-05-19,51.72279872799002,-98.57886922352176,10186
28660,MB,3795,0.07111077652929293,2017-05-20,51.72279872799002,-98.57886922352176,10186
28661,MB,3795,0.07111077652929293,2017-05-21,51.72279872799002,-98.57886922352176,10186
28662,MB,3795,0.07111077652929293,2017-05-22,51.72279872799002,-98.57886922352176,10186
28663,MB,3795,0.07111077652929293,2017-05-23,51.72279872799002,-98.57886922352176,10186
28664,MB,3795,0.07111077652929293,2017-05-24,51.72279872799002,-98.57886922352176,10186
28665,MB,3795,0.07111077652929293,2017-05-25,51.72279872799002,-98.57886922352176,10186
28666,MB,3795,0.07111077652929293,2017-05-26,51.72279872799002,-98.57886922352176,10186
28667,MB,3795,0.07111077652929293,2017-05-27,51.72279872799002,-98.57886922352176,10186
28668,MB,3795,0.07111077652929293,2017-05-28,51.72279872799002,-98.57886922352176,10186
28669,MB,3795,0.07111077652929293,2017-05-29,51.72279872799002,-98.57886922352176,10186
28670,MB,3795,0.07111077652929293,2017-05-30,51.72279872799002,-98.57886922352176,10186
28671,MB,3795,0.07111077652929293,2017-05-31,51.72279872799002,-98.57886922352176,10186
28672,MB,3795,0.07111077652929293,2017-06-01,51.72279872799002,-98.57886922352176,10186
28673,MB,3795,0.07111077652929293,2017-06-02,51.72279872799002,-98.57886922352176,10186
28674,MB,3795,0.07111077652929293,2017-06-03,51.72279872799002,-98.57886922352176,10186
28675,MB,3795,0.07111077652929293,2017-06-04,51.72279872799002,-98.57886922352176,10186
28676,MB,3795,0.07111077652929293,2017-06-05,51.72279872799002,-98.57886922352176,10186
28677,MB,3795,0.07111077652929293,2017-06-06,51.72279872799002,-98.57886922352176,10186
28678,MB,3795,0.07111077652929293,2017-06-07,51.72279872799002,-98.57886922352176,10186
28679,MB,3795,0.07111077652929293,2017-06-08,51.72279872799002,-98.57886922352176,10186
28680,MB,3795,0.07111077652929293,2017-06-09,51.72279872799002,-98.57886922352176,10186
28681,MB,3795,0.07111077652929293,2017-06-10,51.72279872799002,-98.57886922352176,10186
28682,MB,3795,0.07111077652929293,2017-06-11,51.72279872799002,-98.57886922352176,10186
28683,MB,3795,0.07111077652929293,2017-06-12,51.72279872799002,-98.57886922352176,10186
28684,MB,3795,0.07111077652929293,2017-06-13,51.72279872799002,-98.57886922352176,10186
28685,MB,3795,0.07111077652929293,2017-06-14,51.72279872799002,-98.57886922352176,10186
28686,MB,3795,0.07111077652929293,2017-06-15,51.72279872799002,-98.57886922352176,10186
28687,MB,3795,0.07111077652929293,2017-06-16,51.72279872799002,-98.57886922352176,10186
28688,MB,3795,0.07111077652929293,2017-06-17,51.72279872799002,-98.57886922352176,10186
28689,MB,3795,0.07111077652929293,2017-06-18,51.72279872799002,-98.57886922352176,10186
28690,MB,3795,0.07111077652929293,2017-06-19,51.72279872799002,-98.57886922352176,10186
28691,MB,3795,0.07111077652929293,2017-06-20,51.72279872799002,-98.57886922352176,10186
28692,MB,3795,0.07111077652929293,2017-06-21,51.72279872799002,-98.57886922352176,10186
28693,MB,3795,0.07111077652929293,2017-06-22,51.72279872799002,-98.57886922352176,10186
28694,MB,3795,0.07111077652929293,2017-06-23,51.72279872799002,-98.57886922352176,10186
28695,MB,3795,0.07111077652929293,2017-06-24,51.72279872799002,-98.57886922352176,10186
28696,MB,3795,0.07111077652929293,2017-06-25,51.72279872799002,-98.57886922352176,10186
28697,MB,3795,0.07111077652929293,2017-06-26,51.72279872799002,-98.57886922352176,10186
28698,MB,3795,0.07111077652929293,2017-06-27,51.72279872799002,-98.57886922352176,10186
28699,MB,3795,0.07111077652929293,2017-06-28,51.72279872799002,-98.57886922352176,10186
28700,MB,3795,0.07111077652929293,2017-06-29,51.72279872799002,-98.57886922352176,10186
28701,MB,3795,0.07111077652929293,2017-06-30,51.72279872799002,-98.57886922352176,10186
28702,MB,3795,0.07111077652929293,2017-07-01,51.72279872799002,-98.57886922352176,10186
28703,MB,3795,0.07111077652929293,2017-07-02,51.72279872799002,-98.57886922352176,10186
28704,MB,3795,0.07111077652929293,2017-07-03,51.72279872799002,-98.57886922352176,10186
28705,MB,3795,0.07111077652929293,2017-07-04,51.72279872799002,-98.57886922352176,10186
28706,MB,3795,0.07111077652929293,2017-07-05,51.72279872799002,-98.57886922352176,10186
28707,MB,3795,0.07111077652929293,2017-07-06,51.72279872799002,-98.57886922352176,10186
28708,MB,3795,0.07111077652929293,2017-07-07,51.72279872799002,-98.57886922352176,10186
28709,MB,3795,0.07111077652929293,2017-07-08,51.72279872799002,-98.57886922352176,10186
28710,MB,3795,0.07111077652929293,2017-07-09,51.72279872799002,-98.57886922352176,10186
28711,MB,3795,0.07111077652929293,2017-07-10,51.72279872799002,-98.57886922352176,10186
28712,MB,3795,0.07111077652929293,2017-07-11,51.72279872799002,-98.57886922352176,10186
28713,MB,3795,0.07111077652929293,2017-07-12,51.72279872799002,-98.57886922352176,10186
28714,MB,3795,0.07111077652929293,2017-07-13,51.72279872799002,-98.57886922352176,10186
28715,MB,3795,0.07111077652929293,2017-07-14,51.72279872799002,-98.57886922352176,10186
28716,MB,3795,0.07111077652929293,2017-07-15,51.72279872799002,-98.57886922352176,10186
28717,MB,3795,0.07111077652929293,2017-07-16,51.72279872799002,-98.57886922352176,10186
28718,MB,3795,0.07111077652929293,2017-07-17,51.72279872799002,-98.57886922352176,10186
28719,MB,3795,0.07111077652929293,2017-07-18,51.72279872799002,-98.57886922352176,10186
28720,MB,3795,0.07111077652929293,2017-07-19,51.72279872799002,-98.57886922352176,10186
28721,MB,3795,0.07111077652929293,2017-07-20,51.72279872799002,-98.57886922352176,10186
28722,MB,3795,0.07111077652929293,2017-07-21,51.72279872799002,-98.57886922352176,10186
28723,MB,3795,0.07111077652929293,2017-07-22,51.72279872799002,-98.57886922352176,10186
28724,MB,3795,0.07111077652929293,2017-07-23,51.72279872799002,-98.57886922352176,10186
28725,MB,3795,0.07111077652929293,2017-07-24,51.72279872799002,-98.57886922352176,10186
28726,MB,3795,0.07111077652929293,2017-07-25,51.72279872799002,-98.57886922352176,10186
28727,MB,3795,0.07111077652929293,2017-07-26,51.72279872799002,-98.57886922352176,10186
28728,MB,3795,0.07111077652929293,2017-07-27,51.72279872799002,-98.57886922352176,10186
28729,MB,3795,0.07111077652929293,2017-07-28,51.72279872799002,-98.57886922352176,10186
28730,MB,3795,0.07111077652929293,2017-07-29,51.72279872799002,-98.57886922352176,10186
28731,MB,3795,0.07111077652929293,2017-07-30,51.72279872799002,-98.57886922352176,10186
28732,MB,3795,0.07111077652929293,2017-07-31,51.72279872799002,-98.57886922352176,10186
28733,MB,3795,0.07111077652929293,2017-08-01,51.72279872799002,-98.57886922352176,10186
28734,MB,3795,0.07111077652929293,2017-08-02,51.72279872799002,-98.57886922352176,10186
28735,MB,3795,0.07111077652929293,2017-08-03,51.72279872799002,-98.57886922352176,10186
28736,MB,3795,0.07111077652929293,2017-08-04,51.72279872799002,-98.57886922352176,10186
28737,MB,3795,0.07111077652929293,2017-08-05,51.72279872799002,-98.57886922352176,10186
28738,MB,3795,0.07111077652929293,2017-08-06,51.72279872799002,-98.57886922352176,10186
28739,MB,3795,0.07111077652929293,2017-08-07,51.72279872799002,-98.57886922352176,10186
28740,MB,3795,0.07111077652929293,2017-08-08,51.72279872799002,-98.57886922352176,10186
28741,MB,3795,0.07111077652929293,2017-08-09,51.72279872799002,-98.57886922352176,10186
28742,MB,3795,0.07111077652929293,2017-08-10,51.72279872799002,-98.57886922352176,10186
28743,MB,3795,0.07111077652929293,2017-08-11,51.72279872799002,-98.57886922352176,10186
28744,MB,3795,0.07111077652929293,2017-08-12,51.72279872799002,-98.57886922352176,10186
28745,MB,3795,0.07111077652929293,2017-08-13,51.72279872799002,-98.57886922352176,10186
28746,MB,3795,0.07111077652929293,2017-08-14,51.72279872799002,-98.57886922352176,10186
28747,MB,3795,0.07111077652929293,2017-08-15,51.72279872799002,-98.57886922352176,10186
28748,MB,3795,0.07111077652929293,2017-08-16,51.72279872799002,-98.57886922352176,10186
28749,MB,3795,0.07111077652929293,2017-08-17,51.72279872799002,-98.57886922352176,10186
28750,MB,3795,0.07111077652929293,2017-08-18,51.72279872799002,-98.57886922352176,10186
28751,MB,3795,0.07111077652929293,2017-08-19,51.72279872799002,-98.57886922352176,10186
28752,MB,3795,0.07111077652929293,2017-08-20,51.72279872799002,-98.57886922352176,10186
28753,MB,3795,0.07111077652929293,2017-08-21,51.72279872799002,-98.57886922352176,10186
28754,MB,3795,0.07111077652929293,2017-08-22,51.72279872799002,-98.57886922352176,10186
28755,MB,3795,0.07111077652929293,2017-08-23,51.72279872799002,-98.57886922352176,10186
28756,MB,3795,0.07111077652929293,2017-08-24,51.72279872799002,-98.57886922352176,10186
28757,MB,3795,0.07111077652929293,2017-08-25,51.72279872799002,-98.57886922352176,10186
28758,MB,3795,0.07111077652929293,2017-08-26,51.72279872799002,-98.57886922352176,10186
28759,MB,3795,0.07111077652929293,2017-08-27,51.72279872799002,-98.57886922352176,10186
28760,MB,3795,0.07111077652929293,2017-08-28,51.72279872799002,-98.57886922352176,10186
28761,MB,3795,0.07111077652929293,2017-08-29,51.72279872799002,-98.57886922352176,10186
28762,MB,3795,0.07111077652929293,2017-08-30,51.72279872799002,-98.57886922352176,10186
28763,MB,3795,0.07111077652929293,2017-08-31,51.72279872799002,-98.57886922352176,10186
28764,MB,3795,0.07111077652929293,2017-09-01,51.72279872799002,-98.57886922352176,10186
28765,MB,3795,0.07111077652929293,2017-09-02,51.72279872799002,-98.57886922352176,10186
28766,MB,3795,0.07111077652929293,2017-09-03,51.72279872799002,-98.57886922352176,10186
28767,MB,3795,0.07111077652929293,2017-09-04,51.72279872799002,-98.57886922352176,10186
28768,MB,3795,0.07111077652929293,2017-09-05,51.72279872799002,-98.57886922352176,10186
28769,MB,3795,0.07111077652929293,2017-09-06,51.72279872799002,-98.57886922352176,10186
28770,MB,3795,0.07111077652929293,2017-09-07,51.72279872799002,-98.57886922352176,10186
28771,MB,3795,0.07111077652929293,2017-09-08,51.72279872799002,-98.57886922352176,10186
28772,MB,3795,0.07111077652929293,2017-09-09,51.72279872799002,-98.57886922352176,10186
28773,MB,3795,0.07111077652929293,2017-09-10,51.72279872799002,-98.57886922352176,10186
28774,MB,3795,0.07111077652929293,2017-09-11,51.72279872799002,-98.57886922352176,10186
28775,MB,3795,0.07111077652929293,2017-09-12,51.72279872799002,-98.57886922352176,10186
28776,MB,3795,0.07111077652929293,2017-09-13,51.72279872799002,-98.57886922352176,10186
28777,MB,3795,0.07111077652929293,2017-09-14,51.72279872799002,-98.57886922352176,10186
28778,MB,3795,0.07111077652929293,2017-09-15,51.72279872799002,-98.57886922352176,10186
28779,MB,3795,0.07111077652929293,2017-09-16,51.72279872799002,-98.57886922352176,10186
28780,MB,3795,0.07111077652929293,2017-09-17,51.72279872799002,-98.57886922352176,10186
28781,MB,3795,0.07111077652929293,2017-09-18,51.72279872799002,-98.57886922352176,10186
28782,MB,3795,0.07111077652929293,2017-09-19,51.72279872799002,-98.57886922352176,10186
28783,MB,3795,0.07111077652929293,2017-09-20,51.72279872799002,-98.57886922352176,10186
28784,MB,3795,0.07111077652929293,2017-09-21,51.72279872799002,-98.57886922352176,10186
28785,MB,3795,0.07111077652929293,2017-09-22,51.72279872799002,-98.57886922352176,10186
28786,MB,3795,0.07111077652929293,2017-09-23,51.72279872799002,-98.57886922352176,10186
28787,MB,3795,0.07111077652929293,2017-09-24,51.72279872799002,-98.57886922352176,10186
28788,MB,3795,0.07111077652929293,2017-09-25,51.72279872799002,-98.57886922352176,10186
28789,MB,3795,0.07111077652929293,2017-09-26,51.72279872799002,-98.57886922352176,10186
28790,MB,3795,0.07111077652929293,2017-09-27,51.72279872799002,-98.57886922352176,10186
28791,MB,3795,0.07111077652929293,2017-09-28,51.72279872799002,-98.57886922352176,10186
28792,MB,3795,0.07111077652929293,2017-09-29,51.72279872799002,-98.57886922352176,10186
28793,MB,3795,0.07111077652929293,2017-09-30,51.72279872799002,-98.57886922352176,10186
28794,MB,3795,0.07111077652929293,2017-10-01,51.72279872799002,-98.57886922352176,10186
28795,MB,3795,0.07111077652929293,2017-10-02,51.72279872799002,-98.57886922352176,10186
28796,MB,3795,0.07111077652929293,2017-10-03,51.72279872799002,-98.57886922352176,10186
28797,MB,3795,0.07111077652929293,2017-10-04,51.72279872799002,-98.57886922352176,10186
28798,MB,3795,0.07111077652929293,2017-10-05,51.72279872799002,-98.57886922352176,10186
28799,MB,3795,0.07111077652929293,2017-10-06,51.72279872799002,-98.57886922352176,10186
28800,MB,3795,0.07111077652929293,2017-10-07,51.72279872799002,-98.57886922352176,10186
28801,MB,3795,0.07111077652929293,2017-10-08,51.72279872799002,-98.57886922352176,10186
28802,MB,3795,0.07111077652929293,2017-10-09,51.72279872799002,-98.57886922352176,10186
28803,MB,3795,0.07111077652929293,2017-10-10,51.72279872799002,-98.57886922352176,10186
28804,MB,3795,0.07111077652929293,2017-10-11,51.72279872799002,-98.57886922352176,10186
28805,MB,3795,0.07111077652929293,2017-10-12,51.72279872799002,-98.57886922352176,10186
