x,y,MAX_REL_HUMIDITY,SPEED_MAX_GUST,PROVINCE_CODE,LOCAL_DATE,MEAN_TEMPERATURE,STATION_NAME,CLIMATE_IDENTIFIER
-114.01666666666667,49.9,,,AB,2005-02-16 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-02-17 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-02-18 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-02-19 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-02-20 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-02-21 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-02-22 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-02-23 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-02-24 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-02-25 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-02-26 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-02-27 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-02-28 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-04-01 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-04-02 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-04-03 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-04-04 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-04-05 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-04-06 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-04-07 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-04-08 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-04-09 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-04-10 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-04-11 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-04-12 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-04-13 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-04-14 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-04-15 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-04-16 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-04-17 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-04-18 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-04-19 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-04-20 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-04-21 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-04-22 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-04-23 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-04-24 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-04-25 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-04-26 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-04-27 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-04-28 00:00:00,-7.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-04-29 00:00:00,-5.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-04-30 00:00:00,-4,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-05-01 00:00:00,-4.8,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-05-02 00:00:00,-1,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-05-03 00:00:00,6.3,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-05-04 00:00:00,5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-05-05 00:00:00,10,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-05-06 00:00:00,8,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-05-07 00:00:00,4.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-05-08 00:00:00,4,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-05-09 00:00:00,3.8,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-05-10 00:00:00,0.8,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-05-11 00:00:00,4,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-05-12 00:00:00,6.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-05-13 00:00:00,9.3,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-05-14 00:00:00,10.8,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-05-15 00:00:00,12,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-05-16 00:00:00,12.3,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-05-17 00:00:00,9,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-05-18 00:00:00,9,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-05-19 00:00:00,7.3,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-05-20 00:00:00,7,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-05-21 00:00:00,7.3,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-05-22 00:00:00,8,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-05-23 00:00:00,6.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-05-24 00:00:00,4.3,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-05-25 00:00:00,8.3,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-05-26 00:00:00,9.8,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-05-27 00:00:00,11.3,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-05-28 00:00:00,11.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-05-29 00:00:00,8,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-05-30 00:00:00,10.3,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-05-31 00:00:00,12.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-06-01 00:00:00,7,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-06-02 00:00:00,5.8,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-06-03 00:00:00,6.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-06-04 00:00:00,8.8,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-06-05 00:00:00,7.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-06-06 00:00:00,5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-06-07 00:00:00,1.3,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-06-08 00:00:00,2,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-06-09 00:00:00,4.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-06-10 00:00:00,9,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-06-11 00:00:00,11,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-06-12 00:00:00,6.8,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-06-13 00:00:00,8,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-06-14 00:00:00,8.8,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-06-15 00:00:00,7.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-06-16 00:00:00,9.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-06-17 00:00:00,6.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-06-18 00:00:00,10.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-06-19 00:00:00,10.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-06-20 00:00:00,14.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-06-21 00:00:00,16.3,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-06-22 00:00:00,17.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-06-23 00:00:00,12,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-06-24 00:00:00,9.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-06-25 00:00:00,12,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-06-26 00:00:00,8.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-06-27 00:00:00,7.8,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-06-28 00:00:00,6.8,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-06-29 00:00:00,9,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-06-30 00:00:00,13.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-07-01 00:00:00,15,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-07-02 00:00:00,12,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-07-03 00:00:00,12,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-07-04 00:00:00,14.8,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-07-05 00:00:00,17,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-07-06 00:00:00,16.3,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-07-07 00:00:00,14.8,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-07-08 00:00:00,16,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-07-09 00:00:00,12.3,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-07-10 00:00:00,12,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-07-11 00:00:00,12.8,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-07-12 00:00:00,16.3,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-07-13 00:00:00,17,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-07-14 00:00:00,15.3,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-07-15 00:00:00,16.8,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-07-16 00:00:00,11.3,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-07-17 00:00:00,12.8,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-07-18 00:00:00,15,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-07-19 00:00:00,13.3,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-07-20 00:00:00,14.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-07-21 00:00:00,13.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-07-22 00:00:00,15.8,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-07-23 00:00:00,15.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-07-24 00:00:00,9.3,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-07-25 00:00:00,9.3,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-07-26 00:00:00,13.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-07-27 00:00:00,13.3,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-07-28 00:00:00,18.3,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-07-29 00:00:00,18,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-07-30 00:00:00,17.3,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-07-31 00:00:00,19.8,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-08-01 00:00:00,22.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-08-02 00:00:00,17,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-08-03 00:00:00,15.3,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-08-04 00:00:00,18,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-08-05 00:00:00,20,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-08-06 00:00:00,18.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-08-07 00:00:00,15.3,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-08-08 00:00:00,14.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-08-09 00:00:00,10.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-08-10 00:00:00,6.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-08-11 00:00:00,9.3,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-08-12 00:00:00,5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-08-13 00:00:00,9.3,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-08-14 00:00:00,12,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-08-15 00:00:00,12.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-08-16 00:00:00,12,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-08-17 00:00:00,6.8,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-08-18 00:00:00,6,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-08-19 00:00:00,9.8,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-08-20 00:00:00,14.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-08-21 00:00:00,17.8,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-08-22 00:00:00,12,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-08-23 00:00:00,8.3,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-08-24 00:00:00,1.3,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-08-25 00:00:00,8,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-08-26 00:00:00,13.3,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-08-27 00:00:00,16.3,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-08-28 00:00:00,17.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-08-29 00:00:00,17.3,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-08-30 00:00:00,9,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-08-31 00:00:00,10.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-09-01 00:00:00,13.8,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-09-02 00:00:00,15,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-09-03 00:00:00,15.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-09-04 00:00:00,9,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-09-05 00:00:00,8.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-09-06 00:00:00,10.3,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-09-07 00:00:00,12.8,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-09-08 00:00:00,15,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-09-09 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-09-10 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-09-11 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-09-12 00:00:00,2.3,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-09-13 00:00:00,3.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-09-14 00:00:00,7.8,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-09-15 00:00:00,7.3,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-09-16 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-09-17 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-09-18 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-09-19 00:00:00,9,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-09-20 00:00:00,10,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-09-21 00:00:00,7.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-09-22 00:00:00,6.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-09-23 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-09-24 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-09-25 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-09-26 00:00:00,10.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-09-27 00:00:00,1,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-09-28 00:00:00,4.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-09-29 00:00:00,7.3,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2005-09-30 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2006-05-01 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2006-05-02 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2006-05-03 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2006-05-04 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2006-05-05 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2006-05-06 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2006-05-07 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2006-05-08 00:00:00,2.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2006-05-09 00:00:00,2.3,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2006-05-10 00:00:00,6,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2006-05-11 00:00:00,7.3,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2006-05-12 00:00:00,7,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2006-05-13 00:00:00,6,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2006-05-14 00:00:00,10.8,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2006-05-15 00:00:00,15.8,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2006-05-16 00:00:00,18.8,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2006-05-17 00:00:00,21,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2006-05-18 00:00:00,21.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2006-05-19 00:00:00,18,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2006-05-20 00:00:00,15.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2006-05-21 00:00:00,13.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2006-05-22 00:00:00,14.3,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2006-05-23 00:00:00,13.3,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2006-05-24 00:00:00,12.3,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2006-05-25 00:00:00,9.3,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2006-05-26 00:00:00,2.3,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2006-05-27 00:00:00,0.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2006-05-28 00:00:00,1.3,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2006-05-29 00:00:00,5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2006-05-30 00:00:00,14.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2006-05-31 00:00:00,11.8,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2006-06-01 00:00:00,16.3,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2006-06-02 00:00:00,16.8,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2006-06-03 00:00:00,12.8,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2006-06-04 00:00:00,10,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2006-06-05 00:00:00,11.3,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2006-06-06 00:00:00,10.3,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2006-06-07 00:00:00,11.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2006-06-08 00:00:00,7.8,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2006-06-09 00:00:00,8,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2006-06-10 00:00:00,4.8,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2006-06-11 00:00:00,6.3,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2006-06-12 00:00:00,6.8,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2006-06-13 00:00:00,8.8,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2006-06-14 00:00:00,12,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2006-06-15 00:00:00,7.3,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2006-06-16 00:00:00,10.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2006-06-17 00:00:00,11.3,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2006-06-18 00:00:00,11.3,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2006-06-19 00:00:00,10.3,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2006-06-20 00:00:00,9.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2006-06-21 00:00:00,11,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2006-06-22 00:00:00,11.8,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2006-06-23 00:00:00,10.8,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2006-06-24 00:00:00,13.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2006-06-25 00:00:00,14.8,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2006-06-26 00:00:00,18.8,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2006-06-27 00:00:00,21.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2006-06-28 00:00:00,21.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2006-06-29 00:00:00,14.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2006-06-30 00:00:00,17.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2006-07-01 00:00:00,18.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2006-07-02 00:00:00,16,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2006-07-03 00:00:00,18.3,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2006-07-04 00:00:00,19,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2006-07-05 00:00:00,22,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2006-07-06 00:00:00,19.8,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2006-07-07 00:00:00,16.3,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2006-07-08 00:00:00,17.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2006-07-09 00:00:00,19.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2006-07-10 00:00:00,15,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2006-07-11 00:00:00,15,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2006-07-12 00:00:00,17.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2006-07-13 00:00:00,14.8,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2006-07-14 00:00:00,16,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2006-07-15 00:00:00,18,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2006-07-16 00:00:00,14.3,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2006-07-17 00:00:00,18,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2006-07-18 00:00:00,12.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2006-07-19 00:00:00,13.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2006-07-20 00:00:00,14,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2006-07-21 00:00:00,20.8,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2006-07-22 00:00:00,22.8,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2006-07-23 00:00:00,24.8,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2006-07-24 00:00:00,17.3,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2006-07-25 00:00:00,20,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2006-07-26 00:00:00,20.8,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2006-07-27 00:00:00,16,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2006-07-28 00:00:00,15.3,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2006-07-29 00:00:00,19,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2006-07-30 00:00:00,15.8,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2006-07-31 00:00:00,12.8,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2006-08-01 00:00:00,14.3,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2006-08-02 00:00:00,14.5,PORCUPINE LO,3055289
