x,y,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,MEAN_TEMPERATURE,PROVINCE_CODE,STATION_NAME,MAX_REL_HUMIDITY,LOCAL_DATE
-84.78333333333333,47.96666666666667,6059D09,44,21.1,ON,WAWA A,,2012-08-26 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,16.9,ON,WAWA A,,2012-08-27 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,14.1,ON,WAWA A,,2012-08-28 00:00:00
-84.78333333333333,47.96666666666667,6059D09,44,13.6,ON,WAWA A,,2012-08-29 00:00:00
-84.78333333333333,47.96666666666667,6059D09,52,21.2,ON,WAWA A,,2012-08-30 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,17.8,ON,WAWA A,,2012-08-31 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,15.8,ON,WAWA A,,2012-09-01 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,15.9,ON,WAWA A,,2012-09-02 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,16.7,ON,WAWA A,,2012-09-03 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,19.4,ON,WAWA A,,2012-09-04 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,17.6,ON,WAWA A,,2012-09-05 00:00:00
-84.78333333333333,47.96666666666667,6059D09,48,15.5,ON,WAWA A,,2012-09-06 00:00:00
-84.78333333333333,47.96666666666667,6059D09,35,15.3,ON,WAWA A,,2012-09-07 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,10.6,ON,WAWA A,,2012-09-08 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,10.6,ON,WAWA A,,2012-09-09 00:00:00
-84.78333333333333,47.96666666666667,6059D09,41,10.4,ON,WAWA A,,2012-09-10 00:00:00
-84.78333333333333,47.96666666666667,6059D09,50,21.2,ON,WAWA A,,2012-09-11 00:00:00
-84.78333333333333,47.96666666666667,6059D09,54,18.8,ON,WAWA A,,2012-09-12 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,11.1,ON,WAWA A,,2012-09-13 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,8.3,ON,WAWA A,,2012-09-14 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,9.2,ON,WAWA A,,2012-09-15 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,11.8,ON,WAWA A,,2012-09-16 00:00:00
-84.78333333333333,47.96666666666667,6059D09,37,8.6,ON,WAWA A,,2012-09-17 00:00:00
-84.78333333333333,47.96666666666667,6059D09,41,4.1,ON,WAWA A,,2012-09-18 00:00:00
-84.78333333333333,47.96666666666667,6059D09,48,4.6,ON,WAWA A,,2012-09-19 00:00:00
-84.78333333333333,47.96666666666667,6059D09,54,10,ON,WAWA A,,2012-09-20 00:00:00
-84.78333333333333,47.96666666666667,6059D09,35,8.7,ON,WAWA A,,2012-09-21 00:00:00
-84.78333333333333,47.96666666666667,6059D09,48,5.6,ON,WAWA A,,2012-09-22 00:00:00
-84.78333333333333,47.96666666666667,6059D09,32,5.4,ON,WAWA A,,2012-09-23 00:00:00
-84.78333333333333,47.96666666666667,6059D09,70,6.5,ON,WAWA A,,2012-09-24 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,5.8,ON,WAWA A,,2012-09-25 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,6.1,ON,WAWA A,,2012-09-26 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,6.2,ON,WAWA A,,2012-09-27 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,9.1,ON,WAWA A,,2012-09-28 00:00:00
-84.78333333333333,47.96666666666667,6059D09,32,7.7,ON,WAWA A,,2012-09-29 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,9,ON,WAWA A,,2012-09-30 00:00:00
-84.78333333333333,47.96666666666667,6059D09,37,7.2,ON,WAWA A,,2012-10-01 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,11,ON,WAWA A,,2012-10-02 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,9.8,ON,WAWA A,,2012-10-03 00:00:00
-84.78333333333333,47.96666666666667,6059D09,33,10.7,ON,WAWA A,,2012-10-04 00:00:00
-84.78333333333333,47.96666666666667,6059D09,67,5.8,ON,WAWA A,,2012-10-05 00:00:00
-84.78333333333333,47.96666666666667,6059D09,44,0.4,ON,WAWA A,,2012-10-06 00:00:00
-84.78333333333333,47.96666666666667,6059D09,54,2.2,ON,WAWA A,,2012-10-07 00:00:00
-84.78333333333333,47.96666666666667,6059D09,61,8.3,ON,WAWA A,,2012-10-08 00:00:00
-84.78333333333333,47.96666666666667,6059D09,57,7.6,ON,WAWA A,,2012-10-09 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,2.8,ON,WAWA A,,2012-10-10 00:00:00
-84.78333333333333,47.96666666666667,6059D09,,1.6,ON,WAWA A,,2012-10-11 00:00:00
-84.78333333333333,47.96666666666667,6059D09,,0.7,ON,WAWA A,,2012-10-12 00:00:00
-84.78333333333333,47.96666666666667,6059D09,,5.1,ON,WAWA A,,2012-10-13 00:00:00
-84.78333333333333,47.96666666666667,6059D09,,5.6,ON,WAWA A,,2012-10-14 00:00:00
-84.78333333333333,47.96666666666667,6059D09,,1.4,ON,WAWA A,,2012-10-15 00:00:00
-84.78333333333333,47.96666666666667,6059D09,,2.5,ON,WAWA A,,2012-10-16 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,10.1,ON,WAWA A,,2012-10-17 00:00:00
-84.78333333333333,47.96666666666667,6059D09,54,13.1,ON,WAWA A,,2012-10-18 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,7.5,ON,WAWA A,,2012-10-19 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,6.9,ON,WAWA A,,2012-10-20 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,7.8,ON,WAWA A,,2012-10-21 00:00:00
-84.78333333333333,47.96666666666667,6059D09,39,10.6,ON,WAWA A,,2012-10-22 00:00:00
-84.78333333333333,47.96666666666667,6059D09,37,8,ON,WAWA A,,2012-10-23 00:00:00
-84.78333333333333,47.96666666666667,6059D09,33,10.1,ON,WAWA A,,2012-10-24 00:00:00
-84.78333333333333,47.96666666666667,6059D09,65,13.3,ON,WAWA A,,2012-10-25 00:00:00
-84.78333333333333,47.96666666666667,6059D09,52,5,ON,WAWA A,,2012-10-26 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,1.4,ON,WAWA A,,2012-10-27 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,2,ON,WAWA A,,2012-10-28 00:00:00
-84.78333333333333,47.96666666666667,6059D09,48,0.6,ON,WAWA A,,2012-10-29 00:00:00
-84.78333333333333,47.96666666666667,6059D09,67,-0.9,ON,WAWA A,,2012-10-30 00:00:00
-84.78333333333333,47.96666666666667,6059D09,54,-0.1,ON,WAWA A,,2012-10-31 00:00:00
-84.78333333333333,47.96666666666667,6059D09,35,-1.5,ON,WAWA A,,2012-11-01 00:00:00
-84.78333333333333,47.96666666666667,6059D09,44,-0.9,ON,WAWA A,,2012-11-02 00:00:00
-84.78333333333333,47.96666666666667,6059D09,33,-2.8,ON,WAWA A,,2012-11-03 00:00:00
-84.78333333333333,47.96666666666667,6059D09,33,-3.9,ON,WAWA A,,2012-11-04 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-3.3,ON,WAWA A,,2012-11-05 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-0.3,ON,WAWA A,,2012-11-06 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,2,ON,WAWA A,,2012-11-07 00:00:00
-84.78333333333333,47.96666666666667,6059D09,46,4.3,ON,WAWA A,,2012-11-08 00:00:00
-84.78333333333333,47.96666666666667,6059D09,33,0.5,ON,WAWA A,,2012-11-09 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-1.8,ON,WAWA A,,2012-11-10 00:00:00
-84.78333333333333,47.96666666666667,6059D09,59,8.5,ON,WAWA A,,2012-11-11 00:00:00
-84.78333333333333,47.96666666666667,6059D09,46,1.9,ON,WAWA A,,2012-11-12 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-1.7,ON,WAWA A,,2012-11-13 00:00:00
-84.78333333333333,47.96666666666667,6059D09,39,1.7,ON,WAWA A,,2012-11-14 00:00:00
-84.78333333333333,47.96666666666667,6059D09,48,2.8,ON,WAWA A,,2012-11-15 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-2.9,ON,WAWA A,,2012-11-16 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-0.5,ON,WAWA A,,2012-11-17 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,5,ON,WAWA A,,2012-11-18 00:00:00
-84.78333333333333,47.96666666666667,6059D09,35,7.5,ON,WAWA A,,2012-11-19 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,6.2,ON,WAWA A,,2012-11-20 00:00:00
-84.78333333333333,47.96666666666667,6059D09,41,6.2,ON,WAWA A,,2012-11-21 00:00:00
-84.78333333333333,47.96666666666667,6059D09,63,9.4,ON,WAWA A,,2012-11-22 00:00:00
-84.78333333333333,47.96666666666667,6059D09,61,1,ON,WAWA A,,2012-11-23 00:00:00
-84.78333333333333,47.96666666666667,6059D09,33,-8.1,ON,WAWA A,,2012-11-24 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-6.9,ON,WAWA A,,2012-11-25 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-10,ON,WAWA A,,2012-11-26 00:00:00
-84.78333333333333,47.96666666666667,6059D09,44,-7.4,ON,WAWA A,,2012-11-27 00:00:00
-84.78333333333333,47.96666666666667,6059D09,46,-7.6,ON,WAWA A,,2012-11-28 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-12.6,ON,WAWA A,,2012-11-29 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-12.7,ON,WAWA A,,2012-11-30 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-4.1,ON,WAWA A,,2012-12-01 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,1.5,ON,WAWA A,,2012-12-02 00:00:00
-84.78333333333333,47.96666666666667,6059D09,72,6.3,ON,WAWA A,,2012-12-03 00:00:00
-84.78333333333333,47.96666666666667,6059D09,48,2.8,ON,WAWA A,,2012-12-04 00:00:00
-84.78333333333333,47.96666666666667,6059D09,41,-6.3,ON,WAWA A,,2012-12-05 00:00:00
-84.78333333333333,47.96666666666667,6059D09,61,-0.4,ON,WAWA A,,2012-12-06 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-1.2,ON,WAWA A,,2012-12-07 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-9.3,ON,WAWA A,,2012-12-08 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-10,ON,WAWA A,,2012-12-09 00:00:00
-84.78333333333333,47.96666666666667,6059D09,44,-12.7,ON,WAWA A,,2012-12-10 00:00:00
-84.78333333333333,47.96666666666667,6059D09,43,-10.2,ON,WAWA A,,2012-12-11 00:00:00
-84.78333333333333,47.96666666666667,6059D09,50,-3.4,ON,WAWA A,,2012-12-12 00:00:00
-84.78333333333333,47.96666666666667,6059D09,54,-5.4,ON,WAWA A,,2012-12-13 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-9.1,ON,WAWA A,,2012-12-14 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-7,ON,WAWA A,,2012-12-15 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-2.1,ON,WAWA A,,2012-12-16 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-1.6,ON,WAWA A,,2012-12-17 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-3.5,ON,WAWA A,,2012-12-18 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-3.8,ON,WAWA A,,2012-12-19 00:00:00
-84.78333333333333,47.96666666666667,6059D09,46,-3.3,ON,WAWA A,,2012-12-20 00:00:00
-84.78333333333333,47.96666666666667,6059D09,46,-9,ON,WAWA A,,2012-12-21 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-12.8,ON,WAWA A,,2012-12-22 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-13.8,ON,WAWA A,,2012-12-23 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-13.2,ON,WAWA A,,2012-12-24 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-13.5,ON,WAWA A,,2012-12-25 00:00:00
-84.78333333333333,47.96666666666667,6059D09,32,-10.2,ON,WAWA A,,2012-12-26 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-13.8,ON,WAWA A,,2012-12-27 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-16.2,ON,WAWA A,,2012-12-28 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-14.7,ON,WAWA A,,2012-12-29 00:00:00
-84.78333333333333,47.96666666666667,6059D09,41,-8.1,ON,WAWA A,,2012-12-30 00:00:00
-84.78333333333333,47.96666666666667,6059D09,41,-11.6,ON,WAWA A,,2012-12-31 00:00:00
-84.78333333333333,47.96666666666667,6059D09,41,-15.5,ON,WAWA A,,2013-01-01 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-16.5,ON,WAWA A,,2013-01-02 00:00:00
-84.78333333333333,47.96666666666667,6059D09,80,-7,ON,WAWA A,,2013-01-03 00:00:00
-84.78333333333333,47.96666666666667,6059D09,52,-6.6,ON,WAWA A,,2013-01-04 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-14,ON,WAWA A,,2013-01-05 00:00:00
-84.78333333333333,47.96666666666667,6059D09,59,-15.6,ON,WAWA A,,2013-01-06 00:00:00
-84.78333333333333,47.96666666666667,6059D09,91,-9.2,ON,WAWA A,,2013-01-07 00:00:00
-84.78333333333333,47.96666666666667,6059D09,50,-1,ON,WAWA A,,2013-01-08 00:00:00
-84.78333333333333,47.96666666666667,6059D09,50,0.4,ON,WAWA A,,2013-01-09 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-3.1,ON,WAWA A,,2013-01-10 00:00:00
-84.78333333333333,47.96666666666667,6059D09,37,1.3,ON,WAWA A,,2013-01-11 00:00:00
-84.78333333333333,47.96666666666667,6059D09,50,2.1,ON,WAWA A,,2013-01-12 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-6.5,ON,WAWA A,,2013-01-13 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-12.6,ON,WAWA A,,2013-01-14 00:00:00
-84.78333333333333,47.96666666666667,6059D09,65,-10.2,ON,WAWA A,,2013-01-15 00:00:00
-84.78333333333333,47.96666666666667,6059D09,78,-13.4,ON,WAWA A,,2013-01-16 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-22.5,ON,WAWA A,,2013-01-17 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-18.1,ON,WAWA A,,2013-01-18 00:00:00
-84.78333333333333,47.96666666666667,6059D09,54,-16,ON,WAWA A,,2013-01-19 00:00:00
-84.78333333333333,47.96666666666667,6059D09,48,-25.1,ON,WAWA A,,2013-01-20 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-25.8,ON,WAWA A,,2013-01-21 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-29.8,ON,WAWA A,,2013-01-22 00:00:00
-84.78333333333333,47.96666666666667,6059D09,32,-24.2,ON,WAWA A,,2013-01-23 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-24.5,ON,WAWA A,,2013-01-24 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-14.7,ON,WAWA A,,2013-01-25 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-15.5,ON,WAWA A,,2013-01-26 00:00:00
-84.78333333333333,47.96666666666667,6059D09,44,-10.2,ON,WAWA A,,2013-01-27 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-0.9,ON,WAWA A,,2013-01-28 00:00:00
-84.78333333333333,47.96666666666667,6059D09,37,0.2,ON,WAWA A,,2013-01-29 00:00:00
-84.78333333333333,47.96666666666667,6059D09,54,-8.5,ON,WAWA A,,2013-01-30 00:00:00
-84.78333333333333,47.96666666666667,6059D09,50,-18.5,ON,WAWA A,,2013-01-31 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-20.4,ON,WAWA A,,2013-02-01 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-21.1,ON,WAWA A,,2013-02-02 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-20.4,ON,WAWA A,,2013-02-03 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-23.7,ON,WAWA A,,2013-02-04 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-18,ON,WAWA A,,2013-02-05 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-22.7,ON,WAWA A,,2013-02-06 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-15.3,ON,WAWA A,,2013-02-07 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-18.6,ON,WAWA A,,2013-02-08 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-16.3,ON,WAWA A,,2013-02-09 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-2.8,ON,WAWA A,,2013-02-10 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-6,ON,WAWA A,,2013-02-11 00:00:00
-84.78333333333333,47.96666666666667,6059D09,37,-9.1,ON,WAWA A,,2013-02-12 00:00:00
-84.78333333333333,47.96666666666667,6059D09,35,-2.4,ON,WAWA A,,2013-02-13 00:00:00
-84.78333333333333,47.96666666666667,6059D09,35,-7.9,ON,WAWA A,,2013-02-14 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-15.3,ON,WAWA A,,2013-02-15 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-19.2,ON,WAWA A,,2013-02-16 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-19.6,ON,WAWA A,,2013-02-17 00:00:00
-84.78333333333333,47.96666666666667,6059D09,32,-6.3,ON,WAWA A,,2013-02-18 00:00:00
-84.78333333333333,47.96666666666667,6059D09,52,-11,ON,WAWA A,,2013-02-19 00:00:00
-84.78333333333333,47.96666666666667,6059D09,50,-17.7,ON,WAWA A,,2013-02-20 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-13.5,ON,WAWA A,,2013-02-21 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-10,ON,WAWA A,,2013-02-22 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-4.2,ON,WAWA A,,2013-02-23 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-6.2,ON,WAWA A,,2013-02-24 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-3.5,ON,WAWA A,,2013-02-25 00:00:00
-84.78333333333333,47.96666666666667,6059D09,39,-1.3,ON,WAWA A,,2013-02-26 00:00:00
-84.78333333333333,47.96666666666667,6059D09,63,-1.2,ON,WAWA A,,2013-02-27 00:00:00
-84.78333333333333,47.96666666666667,6059D09,52,-8.2,ON,WAWA A,,2013-02-28 00:00:00
-84.78333333333333,47.96666666666667,6059D09,48,-14.3,ON,WAWA A,,2013-03-01 00:00:00
-84.78333333333333,47.96666666666667,6059D09,35,-13.7,ON,WAWA A,,2013-03-02 00:00:00
-84.78333333333333,47.96666666666667,6059D09,33,-12.4,ON,WAWA A,,2013-03-03 00:00:00
-84.78333333333333,47.96666666666667,6059D09,32,-9.9,ON,WAWA A,,2013-03-04 00:00:00
-84.78333333333333,47.96666666666667,6059D09,43,-8.6,ON,WAWA A,,2013-03-05 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-5.3,ON,WAWA A,,2013-03-06 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-4,ON,WAWA A,,2013-03-07 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-1.7,ON,WAWA A,,2013-03-08 00:00:00
-84.78333333333333,47.96666666666667,6059D09,32,-0.8,ON,WAWA A,,2013-03-09 00:00:00
-84.78333333333333,47.96666666666667,6059D09,54,-0.1,ON,WAWA A,,2013-03-10 00:00:00
-84.78333333333333,47.96666666666667,6059D09,50,-6.2,ON,WAWA A,,2013-03-11 00:00:00
-84.78333333333333,47.96666666666667,6059D09,37,-11,ON,WAWA A,,2013-03-12 00:00:00
-84.78333333333333,47.96666666666667,6059D09,41,-9.5,ON,WAWA A,,2013-03-13 00:00:00
-84.78333333333333,47.96666666666667,6059D09,39,-12.4,ON,WAWA A,,2013-03-14 00:00:00
-84.78333333333333,47.96666666666667,6059D09,48,-9.5,ON,WAWA A,,2013-03-15 00:00:00
-84.78333333333333,47.96666666666667,6059D09,33,-14.7,ON,WAWA A,,2013-03-16 00:00:00
-84.78333333333333,47.96666666666667,6059D09,33,-17.8,ON,WAWA A,,2013-03-17 00:00:00
-84.78333333333333,47.96666666666667,6059D09,48,-8.8,ON,WAWA A,,2013-03-18 00:00:00
-84.78333333333333,47.96666666666667,6059D09,35,-2.6,ON,WAWA A,,2013-03-19 00:00:00
-84.78333333333333,47.96666666666667,6059D09,37,-4.9,ON,WAWA A,,2013-03-20 00:00:00
-84.78333333333333,47.96666666666667,6059D09,35,-6.8,ON,WAWA A,,2013-03-21 00:00:00
-84.78333333333333,47.96666666666667,6059D09,37,-4.5,ON,WAWA A,,2013-03-22 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-4.5,ON,WAWA A,,2013-03-23 00:00:00
-84.78333333333333,47.96666666666667,6059D09,39,-5.5,ON,WAWA A,,2013-03-24 00:00:00
-84.78333333333333,47.96666666666667,6059D09,37,-1.6,ON,WAWA A,,2013-03-25 00:00:00
-84.78333333333333,47.96666666666667,6059D09,37,1.6,ON,WAWA A,,2013-03-26 00:00:00
-84.78333333333333,47.96666666666667,6059D09,37,1.2,ON,WAWA A,,2013-03-27 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-1,ON,WAWA A,,2013-03-28 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-2.8,ON,WAWA A,,2013-03-29 00:00:00
-84.78333333333333,47.96666666666667,6059D09,37,-1.2,ON,WAWA A,,2013-03-30 00:00:00
-84.78333333333333,47.96666666666667,6059D09,59,-4.3,ON,WAWA A,,2013-03-31 00:00:00
-84.78333333333333,47.96666666666667,6059D09,52,-11.3,ON,WAWA A,,2013-04-01 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-11.8,ON,WAWA A,,2013-04-02 00:00:00
-84.78333333333333,47.96666666666667,6059D09,46,-9.2,ON,WAWA A,,2013-04-03 00:00:00
-84.78333333333333,47.96666666666667,6059D09,50,0,ON,WAWA A,,2013-04-04 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-6.4,ON,WAWA A,,2013-04-05 00:00:00
-84.78333333333333,47.96666666666667,6059D09,33,-6.1,ON,WAWA A,,2013-04-06 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,0.4,ON,WAWA A,,2013-04-07 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,0.6,ON,WAWA A,,2013-04-08 00:00:00
-84.78333333333333,47.96666666666667,6059D09,39,-1.8,ON,WAWA A,,2013-04-09 00:00:00
-84.78333333333333,47.96666666666667,6059D09,37,-3.2,ON,WAWA A,,2013-04-10 00:00:00
-84.78333333333333,47.96666666666667,6059D09,56,-3.4,ON,WAWA A,,2013-04-11 00:00:00
-84.78333333333333,47.96666666666667,6059D09,46,-4.2,ON,WAWA A,,2013-04-12 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-2.5,ON,WAWA A,,2013-04-13 00:00:00
-84.78333333333333,47.96666666666667,6059D09,39,-1.3,ON,WAWA A,,2013-04-14 00:00:00
-84.78333333333333,47.96666666666667,6059D09,44,-0.8,ON,WAWA A,,2013-04-15 00:00:00
-84.78333333333333,47.96666666666667,6059D09,35,0.6,ON,WAWA A,,2013-04-16 00:00:00
-84.78333333333333,47.96666666666667,6059D09,37,0.8,ON,WAWA A,,2013-04-17 00:00:00
-84.78333333333333,47.96666666666667,6059D09,46,1.1,ON,WAWA A,,2013-04-18 00:00:00
-84.78333333333333,47.96666666666667,6059D09,61,-5.9,ON,WAWA A,,2013-04-19 00:00:00
-84.78333333333333,47.96666666666667,6059D09,32,-7.8,ON,WAWA A,,2013-04-20 00:00:00
-84.78333333333333,47.96666666666667,6059D09,43,-5.4,ON,WAWA A,,2013-04-21 00:00:00
-84.78333333333333,47.96666666666667,6059D09,48,1.8,ON,WAWA A,,2013-04-22 00:00:00
-84.78333333333333,47.96666666666667,6059D09,37,1.8,ON,WAWA A,,2013-04-23 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-0.1,ON,WAWA A,,2013-04-24 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,0.3,ON,WAWA A,,2013-04-25 00:00:00
-84.78333333333333,47.96666666666667,6059D09,50,2.2,ON,WAWA A,,2013-04-26 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,4.7,ON,WAWA A,,2013-04-27 00:00:00
-84.78333333333333,47.96666666666667,6059D09,43,9,ON,WAWA A,,2013-04-28 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,7.8,ON,WAWA A,,2013-04-29 00:00:00
-84.78333333333333,47.96666666666667,6059D09,48,10.6,ON,WAWA A,,2013-04-30 00:00:00
-84.78333333333333,47.96666666666667,6059D09,32,8.7,ON,WAWA A,,2013-05-01 00:00:00
-84.78333333333333,47.96666666666667,6059D09,48,3.2,ON,WAWA A,,2013-05-02 00:00:00
-84.78333333333333,47.96666666666667,6059D09,43,5.3,ON,WAWA A,,2013-05-03 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,12.6,ON,WAWA A,,2013-05-04 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,8.9,ON,WAWA A,,2013-05-05 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,5.4,ON,WAWA A,,2013-05-06 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,9.4,ON,WAWA A,,2013-05-07 00:00:00
-84.78333333333333,47.96666666666667,6059D09,33,10.4,ON,WAWA A,,2013-05-08 00:00:00
-84.78333333333333,47.96666666666667,6059D09,50,2.1,ON,WAWA A,,2013-05-09 00:00:00
-84.78333333333333,47.96666666666667,6059D09,46,4.9,ON,WAWA A,,2013-05-10 00:00:00
-84.78333333333333,47.96666666666667,6059D09,50,1.9,ON,WAWA A,,2013-05-11 00:00:00
-84.78333333333333,47.96666666666667,6059D09,54,2,ON,WAWA A,,2013-05-12 00:00:00
-84.78333333333333,47.96666666666667,6059D09,48,0.8,ON,WAWA A,,2013-05-13 00:00:00
-84.78333333333333,47.96666666666667,6059D09,35,7.8,ON,WAWA A,,2013-05-14 00:00:00
-84.78333333333333,47.96666666666667,6059D09,50,4.8,ON,WAWA A,,2013-05-15 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,6.2,ON,WAWA A,,2013-05-16 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,7.7,ON,WAWA A,,2013-05-17 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,10.5,ON,WAWA A,,2013-05-18 00:00:00
-84.78333333333333,47.96666666666667,6059D09,32,13.9,ON,WAWA A,,2013-05-19 00:00:00
-84.78333333333333,47.96666666666667,6059D09,44,11.3,ON,WAWA A,,2013-05-20 00:00:00
-84.78333333333333,47.96666666666667,6059D09,43,8.8,ON,WAWA A,,2013-05-21 00:00:00
-84.78333333333333,47.96666666666667,6059D09,57,9,ON,WAWA A,,2013-05-22 00:00:00
-84.78333333333333,47.96666666666667,6059D09,54,4.8,ON,WAWA A,,2013-05-23 00:00:00
