StationName,StationLatitude,StationLongitude,StationProvinceShort,StationID
ST PAULIN D'ALIBAIRE,48.55,-66.5,QC,7516
STE PERPETUE,47.03,-69.56,QC,7517
ST PHILEMON,46.4,-70.25,QC,7518
ST RAPHAEL,46.49,-70.45,QC,7519
ST RENE DE MATANE,48.41,-67.23,QC,7520
STE ROSE DU DEGELIS,47.34,-68.38,QC,7521
ST VALLIER,46.5,-70.5,QC,7522
SQUATECK,47.53,-68.42,QC,7523
TRINITE DES MONTS,48.08,-68.29,QC,7524
TROIS PISTOLES,48.09,-69.07,QC,7525
TROUT RIVER DEPOT,48.41,-66.47,QC,7526
VAL D ESPOIR,48.31,-64.23,QC,7527
WAKEHAM,48.51,-64.37,QC,7528
CARLETON SUR MER,48.08,-66.07,QC,7529
ILES DE LA MADELEINE A,47.25,-61.47,QC,7530
MURDOCHVILLE HOLLAND,48.57,-65.31,QC,7531
ST PACOME,47.23,-69.57,QC,7532
FOND D'ORMES,48.13,-68.28,QC,7533
FONTENELLE,48.56,-64.39,QC,7534
LADRIERE,48.15,-68.47,QC,7535
ILE BICQUETTE,48.2456,-68.5334,QC,7536
TOUR NO 4 (MCDONALD),49.43,-63.13,QC,7537
TOUR PELLETIER,47.35,-69.22,QC,7538
CAP-CHAT,49.0633,-66.3916,QC,7539
AIGREMONT,49.18,-73.51,QC,7540
ALBANEL,48.53,-72.27,QC,7541
ARVIDA,48.26,-71.1,QC,7542
BAGOTVILLE AIRPORT,48.195,-70.5947,QC,7543
BAGOTVILLE A,48.2,-71.0,QC,7544
BARRIERE N CHIBOUGAMAU,49.3,-74.1,QC,7545
BRE #3 RIV-AUX-RATS,49.13,-72.15,QC,7546
BARRIERE SUD LA DORE,48.49,-72.44,QC,7547
BONNARD,50.44,-71.03,QC,7548
BONNARD 1,50.4344,-71.0047,QC,7549
BARRIERE MILOT,48.54,-71.46,QC,7550
BARRIERE ETIENNICHE,49.27,-71.23,QC,7551
CHAMOUCHOUANE,49.1643,-73.212,QC,7552
CHEMIN CHIBOUGAMAU,49.17,-73.38,QC,7553
CHEMIN CHUTE DES PASSES,49.25,-71.24,QC,7554
CHICOUTIMI,48.25,-71.05,QC,7555
CHICOUTIMI OUEST,48.25,-71.05,QC,7556
CHICOUTIMI UNIVERSITE,48.25,-71.03,QC,7557
CHUTE A LA SAVANE,48.47,-71.51,QC,7558
CHUTE A MURDOCK,48.31,-71.15,QC,7559
CHUTE AUX GALETS,48.39,-71.12,QC,7560
CHUTE DES PASSES,49.51,-71.09,QC,7561
CHUTE-DES-PASSES,49.5025,-71.1006,QC,7562
CHUTE DES PASSES 2,49.49,-71.09,QC,7563
CHUTE DU DIABLE,48.45,-71.42,QC,7564
DOLBEAU,48.53,-72.14,QC,7565
FERLAND,48.12,-70.5,QC,7566
HEBERTVILLE,48.27,-71.4,QC,7567
HEMON,49.04,-72.36,QC,7568
ISLE MALIGNE,48.35,-71.38,QC,7569
JONQUIERE,48.2530012,-71.0833001,QC,7570
KENOGAMI,48.25,-71.15,QC,7571
LAC BOUCHETTE,48.13,-72.1,QC,7572
LAC DES COMMISSAIRES,48.11,-72.15,QC,7573
LAC HA HA,48.0,-70.47,QC,7574
LAC ONATCHIWAY,48.54,-71.02,QC,7575
LAC PAMOUSCACHIOU,49.17,-70.59,QC,7576
LAC STE CROIX,48.25,-71.45,QC,7577
LATERRIERE,48.18,-71.08,QC,7578
LATERRIERE,48.1826,-71.0745,QC,7579
MANUAN LAKE,50.38,-70.32,QC,7580
MESY,48.16,-71.41,QC,7581
MISTASSIBI,49.19,-72.02,QC,7582
MISTASSINI,48.51,-72.12,QC,7583
MISTOOK,48.3554,-71.4257,QC,7584
MONT APICA,47.58,-71.25,QC,7585
MURDOCK WILSON,48.31,-71.15,QC,7586
NORMANDIN,48.503,-72.3249,QC,7587
NORMANDIN CDA,48.51,-72.32,QC,7588
NOTRE DAME DE LORETTE,49.04,-72.19,QC,7589
ONATCHIWAY,48.5339,-71.0154,QC,7590
PASSE DANGEREUSE DAM,49.53,-71.16,QC,7591
PERIBONCA,48.46,-72.02,QC,7592
PORTAGE DES ROCHES,48.18,-71.13,QC,7593
RIVIERE A MARS,48.0,-71.0,QC,7594
RIVIERE AUX RATS,49.25,-72.12,QC,7595
RIVIERE JOLY,49.09,-71.11,QC,7596
ROBERVAL A,48.31,-72.16,QC,7597
ROBERVAL A,48.3112,-72.1557,QC,7598
ROBERVAL A,48.3112,-72.1557,QC,7599
ROBERVAL NORD,48.32,-72.14,QC,7600
ST AMBROISE,48.34,-71.2,QC,7601
ST COEUR DE MARIE,48.38,-71.43,QC,7602
ST FELICIEN,48.39,-72.27,QC,7603
ST-HENRI,48.39,-71.51,QC,7604
ST LEON DE LABRECQUE,48.4,-71.31,QC,7605
ST PRIME,48.37,-72.25,QC,7606
SHIPSHAW,48.27,-71.13,QC,7607
VAN BRUYSSEL,47.57,-72.1,QC,7608
LAC ALEX,49.15,-71.28,QC,7609
LAC NICAUBA S,49.22,-74.07,QC,7610
LA DORE,48.46,-72.43,QC,7611
RIVIERE CHIGOUBICHE,48.59,-73.18,QC,7612
ST-GEDEON,48.29,-71.47,QC,7613
LAC BENOIT,51.3157,-71.0639,QC,7614
MANOUANE EST,50.3923,-70.3155,QC,7615
FALARDEAU,48.38,-71.08,QC,7616
LA BAIE,48.1753172,-70.5510333,QC,7617
BARRAGE A LAC KEMPT,47.33,-74.11,QC,7618
BARRAGE CICONCINE,47.23,-73.02,QC,7619
BGE C LAC CHATEAUVERT,47.46,-73.54,QC,7620
BARRAGE GOUIN,48.21,-74.06,QC,7621
BARRAGE MATTAWIN,46.51,-73.39,QC,7622
BARRAGE MONDONAC,47.27,-73.56,QC,7623
BELLE PLAGE,48.41,-74.01,QC,7624
BARRIERE ST GUILLAUME,46.36,-74.1,QC,7625
BARRAGE GOUIN S,48.21,-74.06,QC,7626
CLOVA,48.07,-75.22,QC,7627
COMMISSAIRE,47.5928,-72.181,QC,7628
GRANDE ANSE,47.06,-72.56,QC,7629
LAC INMAN,46.59,-73.11,QC,7630
LAC MARTEL,48.05,-73.07,QC,7631
LA TUQUE,47.24,-72.47,QC,7632
MANOUAN SANMAUR,47.54,-73.48,QC,7633
MANOUAN SANMAUR 2,47.54,-73.48,QC,7634
OBIDJUAN,48.38,-74.56,QC,7635
OSKELANEO,48.07,-75.12,QC,7636
OSKELANEO 1,48.07,-75.1,QC,7637
PARENT S,47.55,-74.37,QC,7639
PARENT,47.5520008,-74.3727007,QC,7640
PARENT,47.53,-74.41,QC,7641
RAPIDE BLANC,47.48,-72.58,QC,7642
ST MICHEL DES SAINTS,46.41,-73.55,QC,7643
SAINT-MICHEL-DES-SAINTS,46.485601,-74.053805,QC,7644
SANMAUR,47.53,-73.48,QC,7645
LA TUQUE,47.244,-72.4715,QC,7646
LA TUQUE S,47.24,-72.47,QC,7647
BARRAGE CABONGA,47.19,-76.28,QC,7648
BARRAGE ANGLIERS,47.3307,-79.1409,QC,7649
BARRAGE TEMISCAMINGUE,46.4235,-79.0604,QC,7650
BELLETERRE,47.23,-78.42,QC,7651
CADILLAC,48.13,-78.23,QC,7652
CADILLAC,48.12,-78.2,QC,7653
GRAND LAC VICTORIA,47.5,-77.22,QC,7654
KIPAWA LANIEL,47.03,-79.16,QC,7655
LAC DES LOUPS A,46.59,-76.29,QC,7656
LAC DOZOIS (BGE BOURQUE),47.38,-77.18,QC,7657
LE DOMAINE,47.02,-76.32,QC,7658
MANNEVILLE,48.33,-78.29,QC,7659
MONTBEILLARD,48.03,-79.16,QC,7660
MONT BRUN,48.25,-78.44,QC,7661
MOOSE BAY KIPAWA,46.47,-78.59,QC,7662
NORANDA,48.15,-79.01,QC,7663
NORANDA LAKE DUFAULT,48.17,-79.0,QC,7664
NOTRE DAME DU NORD,47.37,-79.27,QC,7665
RAPIDE DES JOACHIMS,46.12,-77.42,QC,7666
RAPIDE-SEPT,47.46,-78.18,QC,7667
RAPIDE NO 2,47.56,-78.34,QC,7668
RED PINE CHUTE,46.51,-78.37,QC,7669
REMIGNY,47.43,-79.14,QC,7670
RIVIERE KINOJEVIS,48.13,-78.52,QC,7671
ROQUEMAURE,48.3757,-79.2728,QC,7672
ROUYN,48.1445,-79.0203,QC,7673
ROUYN,48.17,-78.58,QC,7674
ROUYN,48.18,-78.55,QC,7675
ROUYN-NORANDA A,48.1222,-78.5008,QC,7676
ROUYN A,48.13,-78.5,QC,7677
VILLE MARIE,47.21,-79.26,QC,7678
EVAIN,48.15,-79.06,QC,7679
LATULIPE,47.26,-79.01,QC,7680
ROUYN MCWATTERS,48.13,-78.52,QC,7681
LAC SASSAGENAGA,47.08,-78.37,QC,7682
ABITIBI POST,48.43,-79.22,QC,7683
AMOS,48.34,-78.08,QC,7684
BARRAUTE,48.22,-77.39,QC,7685
BARRIERE LOUVICOURT,47.52,-77.2,QC,7686
BARVILLE,48.25,-77.28,QC,7687
BROUILLAN,49.48,-78.57,QC,7688
CACHE LAKE,49.5,-74.25,QC,7689
CHAPAIS,49.47,-74.52,QC,7690
CHAPAIS,49.4921,-74.5831,QC,7691
CHAPAIS 2,49.47,-74.51,QC,7692
CHIBOUGAMAU-CHAPAIS A,49.46,-74.32,QC,7693
CHIBOUGAMAU,49.55,-74.22,QC,7694
CHIBOUGAMAU A,49.49,-74.25,QC,7695
CHIBOUGAMAU CHAPAIS A,49.46,-74.32,QC,7696
CHIBOUGAMAU CHAPAIS A,49.4619,-74.3141,QC,7697
CHIBOUGAMAU CHAPAIS A,49.4619,-74.3141,QC,7698
CHIBOUGAMAU-CHAPAIS,49.4638058,-74.3149068,QC,7699
COOPER LAKE,49.0,-74.25,QC,7700
DESMARAISVILLE,49.31,-76.1,QC,7701
DESTOR,48.33,-79.02,QC,7702
DOUCET,48.13,-76.37,QC,7703
EASTMAIN,52.15,-78.31,QC,7704
EASTMAIN RIVER A,52.1335,-78.3121,QC,7705
EASTMAIN A,52.14,-78.31,QC,7706
EASTMAIN RIVER A,52.1335,-78.3121,QC,7707
FORSYTHE,48.14,-76.26,QC,7708
FORT GEORGE,53.5,-79.0,QC,7709
FORT RUPERT,51.29,-78.45,QC,7710
HELENE,53.27,-77.3,QC,7711
JOUTEL,49.28,-78.18,QC,7712
LAC CACHE,49.49,-74.26,QC,7713
LAC CHARRON,49.3,-74.2,QC,7714
LAC NICAUBA,49.25,-74.2,QC,7715
LAC 76475347 SITE 1,53.47,-76.47,QC,7716
LA FERME,48.35,-78.1,QC,7717
LA GRANDE 4 A,53.4517,-73.4031,QC,7718
LA GRANDE RIVIERE A,53.38,-77.42,QC,7719
LA GRANDE RIVIERE A,53.3731,-77.4215,QC,7720
LA GRANDE IV A,53.4526,-73.4045,QC,7721
LA GRANDE III A,53.34,-76.12,QC,7722
LA GRANDE IV A,53.4526,-73.4045,QC,7723
LA GRANDE IV,53.4526,-73.4043,QC,7724
LAC 76475347 SITE 2,53.45,-76.42,QC,7725
LA GRANDE LG3,53.43,-75.57,QC,7726
LA MORANDIERE,48.37,-77.37,QC,7727
LA SARRE,48.47,-79.13,QC,7728
LA SARRE,48.47,-79.06,QC,7729
LEBEL SUR QUEVILLON,49.03,-76.58,QC,7730
MATAGAMI A,49.4542,-77.481,QC,7731
MATAGAMI,49.452802,-77.473506,QC,7732
MATAGAMI,49.44,-77.38,QC,7733
MATAGAMI A,49.46,-77.49,QC,7734
MEGISCANE,48.24,-77.05,QC,7735
MIQUELON,49.25,-76.27,QC,7736
MISTASSINI POST,50.25,-73.53,QC,7737
NEMISCAU,51.19,-77.01,QC,7738
NEMISCAU A,51.42,-76.07,QC,7739
NITCHEQUON,53.12,-70.54,QC,7740
NOUVEAU COMPTOIR,53.0,-78.49,QC,7741
OPEMISKA,49.47,-74.52,QC,7742
PALMAROLLE,48.4,-79.1,QC,7743
PETIT LAC OPINACA,52.22,-76.46,QC,7744
POSTE DE CHAPAIS,49.29,-75.18,QC,7745
POULARIES,48.41,-78.59,QC,7746
PRESSE,48.14,-76.44,QC,7747
RAPIDE DES CEDRES,49.01,-77.04,QC,7748
RENAULT,49.47,-75.52,QC,7749
RIVIERE EASTMAIN,52.19,-77.06,QC,7750
RIVIERE HEVA,48.12,-78.08,QC,7751
RIVIERE MICHEL,52.2,-77.05,QC,7752
RIVIERE RUPERT,51.21,-77.2,QC,7753
RIVIERE TEMISCAMIE,50.57,-73.02,QC,7754
RUPERT,52.11,-77.09,QC,7755
SENNETERRE,48.24,-77.15,QC,7756
SENNETERRE,48.2,-77.16,QC,7757
SENNETERRE A,48.2,-77.11,QC,7758
SENNETERRE (RADAR),48.22,-77.14,QC,7759
TASCHEREAU,48.4,-78.42,QC,7760
TASCHEREAU 2,48.4,-78.41,QC,7761
VAL-D'OR A,48.0323,-77.4712,QC,7762
VAL-D'OR,48.0323004,-77.4711007,QC,7763
VAL D'OR A,48.0312,-77.4658,QC,7764
VAL D'OR A,48.0312,-77.4658,QC,7765
VAL ST GILLES,48.59,-79.08,QC,7766
WASKAGANISH A,51.29,-78.45,QC,7767
WASKAGANISH A,51.2824,-78.453,QC,7768
WASKAGANISH A,51.2824,-78.453,QC,7769
WEMINDJI A,53.01,-78.5,QC,7770
WEMINDJI A,53.0038,-78.4952,QC,7771
WEMINDJI A,53.0038,-78.4952,QC,7772
CAMP DES PINS,53.33,-77.4,QC,7773
DUPARQUET,48.31,-79.16,QC,7774
LAC RANDAL,51.22,-77.21,QC,7775
LA GRANDE LG4,53.5,-73.3,QC,7776
LAC CHICOBI,48.5,-78.29,QC,7777
LAC BERRY,48.48,-78.17,QC,7778
LAC ALBANEL,50.58,-73.02,QC,7779
LAC ALLARD,50.43,-77.41,QC,7780
LAC ATTILA,53.34,-77.37,QC,7781
MATAGAMI (MILLE 42),49.04,-77.58,QC,7782
RIVIERE TURGEON,48.59,-79.1,QC,7783
CAMP DES SAULES,52.11,-77.09,QC,7784
LAC NATHALIE,53.27,-77.27,QC,7785
LAC CARAVAN,53.02,-77.22,QC,7786
LOUVICOURT,48.04,-77.23,QC,7787
AKULIVIK A,60.4907,-78.0855,QC,7788
AKULIVIK A,60.4907,-78.0855,QC,7789
AKULIVIK A,60.49,-78.09,QC,7790
INUKJUAK A,58.2819,-78.0437,QC,7791
INUKJUAK UA,58.28,-78.05,QC,7792
INUKJUAK A,58.2819,-78.0437,QC,7793
INUKJUAK,58.2704175,-78.1003864,QC,7794
IVUJIVIK A,62.2456,-77.5531,QC,7795
IVUJIVIK A,62.2502,-77.5531,QC,7796
IVUJIVIK A,62.2502,-77.5531,QC,7797
KUUJJUARAPIK A,55.17,-77.45,QC,7798
KUUJJUARAPIK A,55.1655,-77.4555,QC,7799
KUUJJUARAPIK,55.22,-77.34,QC,7800
POVUNGNITUK,60.02,-77.16,QC,7801
PUVIRNITUQ A,60.03,-77.17,QC,7802
PUVIRNITUQ A,60.0308,-77.1715,QC,7803
UMIUJAQ A,56.321,-76.3106,QC,7804
UMIUJAQ A,56.321,-76.3106,QC,7805
UMIUJAQ A,56.3156,-76.3112008,QC,7806
INUKJUAK,58.2819,-78.0437,QC,7807
ASBESTOS HILL,61.48,-73.57,QC,7808
AUPALUK A,59.1748,-69.3559,QC,7809
AUPALUK A,59.1748,-69.3559,QC,7810
BORDER A,55.2,-63.13,QC,7811
BORDER (AUT),55.2,-63.13,QC,7812
BAIE WAKEHAM,61.36,-71.58,QC,7813
AUPALUK A,59.181,-69.3559,QC,7814
CAPE HOPES ADVANCE,61.05,-69.33,QC,7815
DECEPTION BAY,62.07,-74.37,QC,7816
DUPLANTER,54.5,-69.53,QC,7817
FORT MCKENZIE,56.53,-69.03,QC,7818
HOPES ADVANCE BAY,59.2,-69.46,QC,7819
INDIAN HOUSE LAKE,56.14,-64.44,QC,7820
KANGIQSUJUAQ A,61.3519,-71.5546,QC,7821
KANGIQSUJUAQ A,61.3519,-71.5546,QC,7822
KANGIQSUJUAQ A,61.3527001,-71.5555002,QC,7823
KANGIRSUK A,60.0123,-70.0013,QC,7824
KANGIRSUK A,60.0138,-69.5957,QC,7825
KANGIRSUK A,60.0138,-69.5957,QC,7826
KANGIQSUALUJJUAQ A,58.4241,-65.5934,QC,7827
KANGIQSUALUJJUAQ A,58.4241,-65.5934,QC,7828
KUUJJUAQ A,58.06,-68.25,QC,7829
KUUJJUAQ A,58.0522,-68.252,QC,7830
PARC NATIONAL DES PINGUALUIT,61.1846199,-73.4006264,QC,7831
PAYNE RIVER,60.06,-71.04,QC,7832
QUAQTAQ,61.03,-69.38,QC,7833
QUAQTAQ A,61.0247,-69.3704,QC,7834
QUAQTAQ A,61.0254096,-69.3726046,QC,7835
QUAQTAQ A,61.0247,-69.3704,QC,7836
RIVIERE AUX FEUILLES,57.5434006,-72.5833004,QC,7837
SALLUIT,62.1046005,-75.4013006,QC,7838
SALLUIT A,62.1046,-75.4002,QC,7839
SALLUIT A,62.1046,-75.4002,QC,7840
SCHEFFERVILLE,54.48,-66.48,QC,7841
SCHEFFERVILLE A,54.4819,-66.4819,QC,7842
SCHEFFERVILLE COTE-NORD,54.4809072,-66.4816032,QC,7843
SCHEFFERVILLE A,54.48,-66.49,QC,7844
SCHEFFERVILLE,54.48,-66.48,QC,7845
TASIUJAQ A,58.4004,-69.5721,QC,7846
TASIUJAQ A,58.4004,-69.5721,QC,7847
TASIUJAQ A,58.4016,-69.5655,QC,7848
SALLUIT A,62.1055005,-75.4010001,QC,7849
KANGIQSUALUJJUAQ A,58.422708,-65.591502,QC,7850
SUGLUK,62.12,-75.38,QC,7851
ACADIA FOREST EXP ST,45.5925,-66.2148,NB,7852
ACADIEVILLE,46.44,-65.17,NB,7853
ALMA,45.36,-64.57,NB,7854
AROOSTOOK,46.4244,-67.4256,NB,7855
ARTHURETTE BIRCH RIDGE,46.45,-67.28,NB,7856
ASHTON HILL,47.06,-65.44,NB,7857
BALTIMORE,45.53,-64.49,NB,7858
BAS CARAQUET,47.4808,-64.5,NB,7859
BAS CARAQUET,47.48,-64.52,NB,7860
BATHURST,47.37,-65.39,NB,7861
BATHURST,47.37,-65.39,NB,7862
BATHURST A,47.374505,-65.445402,NB,7863
BATHURST A,47.3747,-65.442,NB,7864
BATHURST A,47.3747,-65.442,NB,7865
BEECHWOOD,46.32,-67.4,NB,7866
BELLEDUNE,47.54,-65.5,NB,7867
BELLEDUNE CS,47.54,-65.5,NB,7868
BERRYTON,45.55,-64.53,NB,7869
BERTRAND,47.45,-65.04,NB,7870
BIG BALD MOUNTAIN,47.12,-66.26,NB,7871
BLISSVILLE,45.37,-66.33,NB,7872
BLUE MOUNTAIN TOWER,47.48,-66.18,NB,7873
BON ACCORD,46.390305,-67.350403,NB,7874
BROCKWAY,45.3,-67.07,NB,7875
BRUNSWICK MINES,47.29,-65.53,NB,7876
BOUCTOUCHE,46.31,-64.43,NB,7877
BOUCTOUCHE CDA,46.26,-64.46,NB,7878
BOUCTOUCHE CDA CS,46.2549006,-64.4605009,NB,7879
BURNT CHURCH,47.12,-65.08,NB,7880
BURNT CHURCH,47.14,-65.08,NB,7881
CAMPBELLTON,48.0,-66.4,NB,7882
CAMPBELLTON POWER ST,48.0,-66.41,NB,7883
CANOBIE,47.41,-65.23,NB,7884
CANTERBURY,45.53,-67.28,NB,7885
CAP PELE,46.11,-64.14,NB,7886
CARAQUET,47.48,-64.56,NB,7887
CENTREVILLE,46.23,-67.42,NB,7888
CHARLO A,47.59,-66.2,NB,7889
CHARLO AUTO,47.5924,-66.2003,NB,7890
CHARLO FALLS,47.58,-66.29,NB,7891
MIRAMICHI RCS,47.0034,-65.2754,NB,7892
CHATHAM,47.03,-65.29,NB,7893
MIRAMICHI A,47.003409,-65.280404,NB,7894
MIRAMICHI SNOW,46.593507,-65.3017038,NB,7895
CHATHAM NBEPC,47.03,-65.28,NB,7896
CHIPMAN,46.11,-65.52,NB,7897
CHIPMAN,46.11,-65.52,NB,7898
CHIPMAN,46.09,-65.54,NB,7899
COLDBROOK,45.19,-66.02,NB,7900
COLESON COVE,45.09,-66.12,NB,7901
COLLINA,45.473203,-65.391206,NB,7902
COOKVILLE,46.02,-64.2,NB,7903
DALHOUSIE,48.04,-66.22,NB,7904
DAWSON SETTLEMENT,45.56,-64.47,NB,7905
DOAKTOWN,46.330905,-66.082505,NB,7906
DOAKTOWN AUTO RCS,46.350609,-66.0035071,NB,7907
DORCHESTER,45.55,-64.31,NB,7908
DUNGARVON RIVER,46.49,-66.39,NB,7909
EAST CANAAN,46.04,-65.22,NB,7910
EDMUNDSTON,47.22,-68.2,NB,7911
EDMUNDSTON FRASER CO,47.22,-68.2,NB,7912
EDMUNDSTON,47.25,-68.192804,NB,7913
EVERETT,47.04,-67.18,NB,7914
FREDERICTON A,45.521967,-66.314041,NB,7915
FREDERICTON INTL A,45.5208,-66.3214,NB,7916
FREDERICTON AQUATIC CENTRE C/S,45.575106,-66.391702,NB,7917
FREDERICTON CDA CS,45.5513,-66.363201,NB,7918
FREDERICTON UNB,45.57,-66.36,NB,7919
FUNDY PARK (ALMA) CS,45.36,-64.57,NB,7920
GAGETOWN A,45.5,-66.26,NB,7921
GAGETOWN AWOS A,45.502,-66.2659,NB,7922
GAGETOWN 2,45.47,-66.09,NB,7923
GANNET ROCK,44.31,-66.47,NB,7924
GOUNAMITZ RIVER,47.4,-67.56,NB,7925
GRANDE DIGUE,46.19,-64.34,NB,7926
GRAND FALLS,47.03,-67.44,NB,7927
GRAND FALLS DRUMMOND,47.02,-67.42,NB,7928
GRAND MANAN,44.44,-66.46,NB,7929
GRAND MANAN SAR CS,44.42434,-66.48069,NB,7930
GREEN RIVER,47.28,-68.14,NB,7931
HAMPTON,45.32,-65.5,NB,7932
HAMTOWN CORNER,46.07,-66.47,NB,7933
HARCOURT,46.31,-65.17,NB,7934
HARCOURT,46.3,-65.16,NB,7935
HARDWOOD RIDGE,46.1,-65.55,NB,7936
HARPER SETTLEMENT,45.52,-65.18,NB,7937
HARVEY STATION,45.44,-67.0,NB,7938
HARVEY STATION,45.4,-67.02,NB,7939
HARVEY STATION,45.44,-67.01,NB,7940
HAUT SHIPPAGAN,47.45,-64.46,NB,7941
HAVELOCK,46.02,-65.21,NB,7942
HAVELOCK,46.0,-65.19,NB,7943
HILLSBOROUGH,45.57,-64.41,NB,7944
HOLMESVILLE,46.35,-67.36,NB,7945
HOYT,45.33,-66.32,NB,7946
HOYT BLISSVILLE,45.36,-66.34,NB,7947
JUNIPER,46.33,-67.1,NB,7948
KEDGWICK,47.39,-67.21,NB,7949
KESWICK RIDGE,46.0,-66.53,NB,7950
KESWICK RIDGE MACTAQUAC,45.58,-66.52,NB,7951
KINGS LANDING,45.51,-66.57,NB,7952
KINGSLEY IHD,46.04,-66.44,NB,7953
KOUCHIBOUGUAC,46.46,-65.0,NB,7954
KOUCHIBOUGUAC,46.4721004,-65.0047,NB,7955
KOUCHIBOUGUAC CS,46.47,-65.01,NB,7956
LAMEQUE,47.5,-64.36,NB,7957
LAMEQUE,47.48,-64.39,NB,7958
LITTLE RIVER MINE,47.17,-66.04,NB,7959
LITTLE SHEMOGUE,46.07,-64.02,NB,7960
LONG LAKE,47.04,-66.56,NB,7961
LOWER HOLMESVILLE,46.34,-67.35,NB,7962
MACTAQUAC PROV PARK,45.5716,-66.5355,NB,7963
MAGAGUADAVIC LAKE,45.44,-67.12,NB,7964
MAISONNETTE,47.49,-65.05,NB,7965
MAPLETON,46.11,-67.14,NB,7966
MCADAM,45.35,-67.2,NB,7967
MCDONALDS CORNER CDA,45.47,-66.0,NB,7968
MCGIVNEY,46.22,-66.34,NB,7969
MCGRAW BROOK,46.49,-66.07,NB,7970
MECHANIC SETTLEMENT,45.413704,-65.095404,NB,7971
MIDDLE BROOK,47.4,-66.31,NB,7972
MILLTOWN,45.1,-67.18,NB,7973
MINTO,46.02,-66.02,NB,7974
MISCOU ISLAND (AUT),48.0032002,-64.2939008,NB,7975
MONCTON,46.0605,-64.472504,NB,7976
MONCTON A,46.06191,-64.41017,NB,7977
MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A,46.0644,-64.4043,NB,7978
MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,46.0644,-64.4043,NB,7979
MOUNT CARLETON,47.25,-66.56,NB,7980
MOUNT PLEASANT,45.26,-66.49,NB,7981
MUSQUASH,45.12,-66.2,NB,7982
NACKAWIC,45.58,-67.14,NB,7983
NAUWIGEWAUK,45.28,-65.54,NB,7984
NEPISIGUIT FALLS,47.24,-65.47,NB,7985
NEWCASTLE,47.0,-65.34,NB,7986
NICTAU,47.14,-67.09,NB,7987
NINE MILE BRK (CAMP 68),47.41,-68.07,NB,7988
OAK POINT,45.3025,-66.0555,NB,7989
OROMOCTO,45.5,-66.28,NB,7990
PARKER RIDGE,46.29,-66.31,NB,7991
PARKINDALE,45.52,-65.04,NB,7992
PENNFIELD,45.06,-66.44,NB,7993
PENNFIELD RIDGE A,45.08,-66.41,NB,7994
PENOBSQUIS,45.47,-65.23,NB,7995
PETITCODIAC,45.56,-65.1,NB,7996
PETIT ROCHER,47.48,-65.44,NB,7997
PLASTER ROCK,46.54,-67.24,NB,7998
PLASTER ROCK NBEPC,46.54,-67.23,NB,7999
PLEASANT MOUNTAIN,45.27,-66.5,NB,8000
POINT ESCUMINAC,47.07,-64.49,NB,8001
POINT ESCUMINAC (AUT),47.04,-64.48,NB,8002
POINT LEPREAU,45.04,-66.28,NB,8003
POINT LEPREAU CS,45.042304,-66.265709,NB,8004
RAPIDS DEPOT,47.49,-67.45,NB,8005
RED PINES,47.2622,-65.3552,NB,8006
RENOUS,46.48,-65.48,NB,8007
REXTON,46.4,-64.52,NB,8008
RILEY BROOK,47.11,-67.12,NB,8009
ROBICHAUD,46.13,-64.23,NB,8010
ROGERSVILLE,46.46,-65.27,NB,8011
ROSEVALE,45.52,-64.49,NB,8012
ROTHESAY,45.23,-65.59,NB,8013
ROYAL ROAD,46.03,-66.43,NB,8014
ROYAL ROAD WEST,46.05,-66.44,NB,8015
SACKVILLE,45.54,-64.23,NB,8016
SACKVILLE,45.51,-64.23,NB,8017
ST ANDRE DE MADAWASKA,47.07,-67.45,NB,8018
ST ANDRE EAST,47.06,-67.43,NB,8019
ST ANDREWS,45.05,-67.05,NB,8020
ST GEORGE,45.08,-66.5,NB,8021
ST GEORGE P AND P CO,45.08,-66.49,NB,8022
ST ISIDORE,47.34,-65.03,NB,8023
SAINT JOHN,45.17,-66.05,NB,8024
SAINT JOHN A,45.18,-66.06,NB,8025
SAINT JOHN A,45.1905,-65.530805,NB,8026
SAINT JOHN A,45.1858,-65.5324,NB,8027
GARNETT SETTLEMENT,45.1723622,-65.4849147,NB,8028
SAINT JOHN BLINDMAN LAKE,45.19,-65.59,NB,8029
SAINT JOHN BRIDGE,45.16,-66.04,NB,8030
SAINT JOHN DOMINION PARK,45.16,-66.08,NB,8031
SAINT JOHN LORNEVILLE,45.11,-66.1,NB,8032
SAINT JOHN MISPEC PARK,45.13,-65.57,NB,8033
ST LEONARD A,47.092805,-67.4955014,NB,8034
ST LEONARD A,47.0926,-67.5011,NB,8035
ST QUENTIN,47.28,-67.28,NB,8036
ST. STEPHEN,45.12366,-67.15103,NB,8037
ST STEPHEN,45.11,-67.16,NB,8038
ST STEPHEN (AUT),45.13,-67.15,NB,8039
SEARSVILLE,45.43,-65.42,NB,8040
SHEDIAC,46.14,-64.32,NB,8041
SHELDON POINT,45.12,-66.08,NB,8042
SHIPPEGAN,47.45,-64.43,NB,8043
SISSON DAM,47.16,-67.15,NB,8044
SOUTH BRANCH KEDGWICK,47.52,-67.56,NB,8045
SOUTH TETAGOUCHE,47.35,-65.54,NB,8046
SOUTHWEST HEAD,44.36,-66.54,NB,8047
